-1.389393959423791181e+00,-1.256199852601741274e+00
-2.453752004466279502e+00,-2.327538163335097554e+00
1.408899585533103682e+00,1.626828464645743155e+00
1.313301467239264220e+00,1.236007945071106562e+00
5.700663558854044410e-01,1.121638555096101442e+00
-3.925031091856742371e+00,-4.062943896649886533e+00
3.527661859488926410e-01,4.333253178907161551e-01
-2.524701930153884888e+00,-2.439001693222272671e+00
-3.043450948978366988e+00,-3.318632399410407441e+00
-3.529396362284510147e+00,-3.940142766911690408e+00
3.406422576445050865e+00,4.241927761858473644e+00
9.300713015371204762e-01,1.182131008395641558e+00
-3.663331036822851772e+00,-3.775843982712032254e+00
-5.050574122847377723e-01,-1.178678772201240843e+00
2.954257996371018713e+00,3.212341071119883651e+00
6.212444077195664605e-01,1.155942772186530521e+00
-2.031608320276305335e+00,-1.766052945489971382e+00
-1.246229007477738904e+00,-1.332122216156544692e+00
-2.594144991029978087e+00,-2.027675355641824773e+00
-1.342956148247528958e+00,-1.190753102130009955e+00
1.972983518793232527e+00,1.944428160360037294e+00
-1.453163334972214393e+00,-1.322356980490460021e+00
1.251964419620010815e-01,6.878766692726070442e-01
-3.414873156325449521e+00,-3.774891588205487647e+00
4.948487245147896729e-01,1.263572122409510667e+00
-1.403756967858712734e+00,-1.300911948645702365e+00
1.819919995006909375e+00,1.898779564588974456e+00
9.457936321365485455e-01,1.283089110634795471e+00
-1.178774790319793375e+00,-1.055707319559000990e+00
3.610388068916670079e+00,3.468657792090435343e+00
3.010513643891960633e+00,3.876782183942842686e+00
-1.782976944924858032e+00,-1.842505013041496165e+00
1.324694566196620293e+00,1.096356433767441185e+00
-3.679589884684403955e+00,-3.464733033361755865e+00
1.009568177257192723e+00,1.049512374146229998e+00
3.923934920235654822e+00,4.049484243445834686e+00
-3.423712346550000341e+00,-4.207770975624030463e+00
4.527272792284566805e-01,1.258123073831775907e+00
-9.190483950020160719e-01,-1.193189567837253939e+00
2.581850050304355548e+00,2.580381319477972557e+00
-3.137750284117346133e+00,-2.487570851202471012e+00
3.691677717782258838e+00,4.401259398716547366e+00
1.777581648272838599e+00,1.801717676780093758e+00
-1.719025083255822040e+00,-1.923192273192058543e+00
-2.036180920743022149e+00,-2.366167061609047995e+00
2.722045118914984130e+00,2.480511952696256461e+00
-1.574401917854624244e-01,-3.696463095699144552e-01
-3.553965402200736534e+00,-4.322594087183721179e+00
2.281275843164611850e+00,2.094781781319644320e+00
1.011054029190289860e+00,8.451222369351008012e-01
-5.520494004011666789e-02,-7.637068757568593602e-01
2.668302467359455754e+00,1.899216457775258382e+00
-3.405108599104454292e+00,-3.907306255261647987e+00
2.990086509196387965e-02,-1.411004281563185137e-01
-1.631758309972385135e+00,-2.084392950739768047e+00
9.403978838120163886e-02,1.987883334820923220e-01
4.899308002910292004e-01,4.107285337442437845e-01
1.756184217373816026e+00,1.483047918246788832e+00
-5.685901867024636402e-01,-1.038330481472587774e+00
3.207495250896476691e+00,3.492616001344961862e+00
2.320794097429685010e+00,2.068904504019329238e+00
-3.935328470105464937e+00,-4.571597809885355801e+00
-3.118627112207757790e+00,-1.539541372295740951e+00
1.711228841974783421e+00,2.143965199094543639e+00
-1.626185100319045063e+00,-1.014069138189115371e+00
-2.841504987603194365e+00,-2.264329966496632096e+00
5.026953199273984652e-01,1.400638111260066321e+00
7.511265403675606578e-01,1.034714651058866730e+00
3.090980187131793677e+00,3.811698824087533577e+00
-2.941566175692906349e+00,-2.928100463688367849e+00
-8.010553991739435276e-01,-9.227606736896618589e-01
2.827931545862227836e-02,-8.608600711156036978e-01
-1.001759735623721781e-01,-1.318758781973247696e-02
9.511271309352187231e-01,1.259175159591563453e+00
-8.842399355467174260e-01,-9.834610916657134938e-01
-2.140618807942040291e+00,-1.942171287950973380e+00
4.019645227811166066e-01,7.456174086731879314e-01
-7.490200169758676196e-01,-1.093355911842166961e+00
1.173218651014786396e+00,1.481450826886947958e+00
6.728969642902011827e-01,1.147477948051700780e+00
-3.622348143761966455e+00,-3.934154750865270778e+00
2.250794399191961226e+00,1.891698969398172725e+00
1.071621204582122289e+00,1.020240956300331847e+00
1.786347765304690860e+00,1.460584004721563689e+00
4.421958225430042688e-01,1.104122119352926257e+00
-3.539312639184783116e+00,-3.167613762244667175e+00
-1.724535728108038235e+00,-1.483518998282892021e+00
3.121238771418886060e+00,2.224035146017993014e+00
9.902299171841058012e-01,9.758405480032780188e-01
3.907752926448402775e+00,4.222921494347759541e+00
-3.578895151290793386e+00,-4.545602347348235206e+00
-3.343543969877960542e+00,-2.981158548740732606e+00
-2.746456238313649934e+00,-2.570417214179462562e+00
1.163969733473960488e+00,9.180765016583686267e-01
-3.653515517611900520e+00,-4.436738420092686930e+00
1.142532894842280378e+00,1.002279610170667468e+00
-1.836694450172695170e+00,-1.803404516329828899e+00
3.051304873121463146e-01,5.462562200064351448e-01
2.765985218499223741e+00,2.003082599707150191e+00
1.694625929666205622e+00,1.790919749978723940e+00
2.269795389567656585e+00,1.837906633379298160e+00
-2.623343363968253072e+00,-2.097251166066800288e+00
-3.305565914259629423e-01,-8.098863191263133698e-01
1.105703662249710284e+00,1.237407507443797350e+00
4.017516936497163016e-01,4.357500454092975706e-01
-7.190635754447640693e-01,-1.026864167047091492e+00
-2.991867677360554367e+00,-2.970990090762079650e+00
-1.421649098829735891e-01,5.984613448645553779e-02
-1.346353249875268610e+00,-9.199399588317743737e-01
3.710804671037601921e-01,1.072836080080111332e+00
-7.891387171874910678e-01,-1.071120889751353333e+00
3.086665727723810981e+00,3.296973632823609890e+00
3.963967540160839853e+00,3.939563474633695606e+00
-2.954116415409195895e+00,-2.919276933099664184e+00
-1.455800117699880047e+00,-1.587454361914653278e+00
-2.838963814591936696e+00,-2.627913735436378850e+00
-3.572563882366130983e-01,-4.025155448466787300e-01
2.178017506766456890e+00,2.141123800053053472e+00
9.050147493212721272e-01,9.201349800601310580e-01
-2.500593729414775979e+00,-2.174106610041146581e+00
-1.418401702749537918e+00,-1.049358423934441120e+00
-3.021336478682878024e+00,-3.123137552252075011e+00
-1.706021933894812825e+00,-2.099686220253494273e+00
-2.121412357523891679e+00,-1.882857173986091315e+00
8.216441534189637963e-01,1.342909963381057725e+00
1.120825548720122633e+00,1.157189379850841249e+00
3.739584414587552530e+00,4.163265250180942623e+00
-4.466037693643576389e-01,-3.265403108684076239e-01
-2.373658602523363470e+00,-2.091210815774611209e+00
-7.956992205054733702e-01,-1.138082089515253692e+00
-2.583019491364142439e+00,-2.075552251109563429e+00
9.421845280064191641e-01,9.763301028331479170e-01
-1.153599834366946908e+00,-1.071016481542726106e+00
-1.371278974917221838e+00,-1.274292965125230603e+00
3.021102755678493956e+00,3.262013791851199329e+00
6.419350158328036571e-01,1.091074849740599095e+00
-3.805925678672105406e+00,-4.129443212149438658e+00
-1.066309544005443755e+00,-1.189286857043805767e+00
-3.044695385394202702e+00,-2.277569209555251994e+00
-3.766388442866244191e-01,-8.520403532373395095e-01
-3.147950592756446397e+00,-3.107409886127745935e+00
3.998845012850321901e+00,4.098694923607937746e+00
3.666084713929541827e+00,4.387653710757365211e+00
-1.321804297499995506e+00,-1.730018431556512803e+00
-3.211380789371962585e+00,-2.982080499560514131e+00
-2.075816960944153244e+00,-2.067078932952250536e+00
2.834836463650438176e+00,2.707844717509414245e+00
-2.551709357063725925e+00,-2.049413303867344549e+00
8.024338116121754183e-01,1.245259284581425430e+00
6.207152354271627814e-01,1.212732071907789200e+00
3.184060546344474218e+00,3.224627020699648572e+00
3.573154852869431686e+00,3.575727282569906684e+00
1.522472854218823279e+00,1.299276400737501724e+00
1.671042227219414755e-01,8.704284369764372364e-01
1.077395342888407548e+00,1.122928744930033806e+00
3.378909404123024984e+00,3.351469249649886795e+00
-2.997571195843248937e+00,-2.119501360932125600e+00
-2.508993504069714220e-01,-1.030948211874372022e+00
-9.271472452061839675e-01,-1.055215332607372547e+00
1.310297252465713491e+00,1.049917479906459450e+00
2.314830098189677443e-01,7.883787422198089700e-01
-2.680166209756047024e+00,-2.213067688641660702e+00
-1.546497146491437213e+00,-1.585515978581169882e+00
3.316638330100833976e+00,3.170987501035281042e+00
-2.010292472378504058e+00,-2.011725852359034672e+00
6.597213844413039041e-01,1.253526413382846538e+00
9.345296516530838815e-01,1.289344061726855006e+00
3.288007215689331630e+00,3.879808274036686377e+00
1.826607486968892857e+00,2.085003777987467277e+00
2.897463128838611013e+00,2.455923977194652164e+00
1.786296249954244963e+00,2.342140934051748502e+00
-3.158534854752089949e+00,-3.471429243860456815e+00
-3.794397014365783249e+00,-4.358521239563429184e+00
1.731643254897788253e+00,1.889166055101739294e+00
-1.883653853914333709e+00,-2.117586471308414264e+00
2.621730327527989068e+00,2.059788252142311649e+00
5.583277075640689091e-01,1.316766111478572032e+00
3.962854366956672258e+00,4.281786159652285484e+00
-2.706499839903977467e+00,-1.738200424088184093e+00
1.854972349864775438e+00,2.065039264482687376e+00
-1.403472920850347805e+00,-1.135321245059221162e+00
-2.660261577818575418e+00,-2.254511297772933798e+00
-2.813915261889174957e-01,-4.217534832686672397e-01
2.553453205079078359e+00,1.734539332989573301e+00
3.951533138060567829e+00,4.367710351612548614e+00
-2.609175996245946649e+00,-2.288675282042996972e+00
-2.913210761365905732e+00,-2.306930426373286380e+00
-2.905905788616817809e+00,-2.154415619726457898e+00
2.328842532009667288e+00,2.100280433451345630e+00
3.365236863027005754e+00,3.819922253676150348e+00
2.507546910363936732e+00,1.790162079449125532e+00
2.454562004685716836e+00,2.209708957140821273e+00
7.295355820690634374e-01,1.331501680338108562e+00
5.854431007896625516e-01,9.808827370077292107e-01
3.743813273754765802e-01,8.409440506665583071e-01
-2.858349345103336603e+00,-2.251513240372293279e+00
-2.947601891878331770e+00,-1.902535556506640857e+00
