1.575127280173099109e+00,1.485530819093063837e+00
-3.939467551838218284e-01,4.242269025517159120e-01
3.146789231033465306e+00,3.384334792732633268e+00
1.857571209154510683e+00,1.856561563142653526e+00
-1.993130520454640120e-01,-3.405246866401271943e-01
-1.041104717981237826e+00,-9.846035078743248237e-01
-7.949520876657611979e-01,-1.200215629550875018e+00
2.392163682116364321e+00,2.043027516579408065e+00
-1.557794704144020770e+00,-1.267355639703747539e+00
-2.850448053323738407e+00,-2.230904671897435687e+00
-3.701134585505196029e+00,-4.317534745993215850e+00
-2.220114087809297310e+00,-1.980039471119473315e+00
2.851005292781836786e+00,2.354451215653603047e+00
3.899087674303645557e+00,4.286788860621024710e+00
-2.611125604260700506e+00,-2.153213750213326616e+00
1.416817562933445629e+00,9.806834170764788805e-01
-2.636904429272831862e+00,-2.122997076104236047e+00
-1.432466239049985823e+00,-1.303799690134751055e+00
1.255500296407196181e+00,1.793773490435204288e+00
-8.711515224177759364e-01,-6.066164889483532940e-01
1.140792177592309109e+00,1.196986966741942160e+00
-2.056320433202233566e+00,-2.309869642412191393e+00
2.769260864597141492e+00,1.726631585748802822e+00
2.815396490238128990e-01,-4.347617293225566337e-01
-4.104106480825091552e-01,1.667347797399257869e-01
3.586684425707702850e+00,4.135002024607828730e+00
-1.186990859911936980e+00,-1.003222584141699070e+00
2.775157996311030217e+00,2.118186649225453966e+00
-3.459490147883840905e+00,-4.361704543327516781e+00
-7.007486521005468205e-03,6.751887957188675848e-01
3.066965375463161614e+00,2.949859387178244141e+00
3.880464923886517425e+00,4.235180769323867445e+00
2.256858741708795080e+00,2.042468745006827735e+00
-2.737721714399163453e+00,-1.881004125934214288e+00
1.129983454950554744e+00,1.075858518177294387e+00
-1.037089948262055472e+00,-1.066172722852939847e+00
-1.879142686065987888e+00,-1.609014662540772633e+00
-3.868290536844891214e+00,-3.969498541706846240e+00
2.016406537139502575e+00,1.907953154748914804e+00
5.243341093506881379e-01,1.138310959965226132e+00
-3.797924160961733797e+00,-4.365542674468856355e+00
1.310883485332894338e-01,1.299906381097821750e+00
1.555328970757263285e+00,1.740125622470025224e+00
1.389531796091809213e+00,7.288538712935677122e-01
7.470207410318803198e-01,1.014307106508854250e+00
-3.188164875119652741e+00,-2.942872898590803032e+00
-2.281416089240599021e+00,-2.088034841197170532e+00
3.173688550267845798e+00,3.087952460159998136e+00
-3.696597552805840792e+00,-4.343019780394829610e+00
2.477515957155217663e+00,2.414048047707263223e+00
-1.434844786907679470e+00,-1.776813738706745527e+00
-1.333035883467330152e+00,-7.969217567184682105e-01
2.889253614288280758e-01,7.724195135057077000e-01
5.934708024606853982e-01,1.289191678862060764e+00
-7.665940298370896855e-01,-9.927383011060253448e-01
7.388655565490775956e-01,1.061132525445684260e+00
3.944840830539821042e+00,4.276652698178037504e+00
-1.151325521381934003e+00,-1.009305206373912744e+00
3.269198995990398871e-01,-6.450211606555911192e-02
-5.690584308874742092e-01,-1.209603720937797000e+00
1.675158029631547585e+00,2.011704542879569679e+00
-1.744012552725060949e+00,-1.849158761285695896e+00
2.334178354118272125e+00,2.082258189362272915e+00
2.236569616740355038e+00,1.990599457998569521e+00
3.045029588827636857e+00,2.239268760593892349e+00
-3.058914017560123710e-01,-1.127551297795339469e+00
-3.269898605864812957e+00,-4.166606779325748633e+00
1.638397434020274268e+00,2.207847975562941656e+00
3.975617661274474024e+00,4.284836766066248970e+00
2.840422594334593320e+00,2.297329944048442485e+00
-2.498284998703337756e+00,-2.148521312869500210e+00
-8.848872619785410620e-01,-7.693670852683932582e-01
3.461760031872998411e+00,3.925599958305436843e+00
-1.337869433322485868e+00,-1.420300404144311912e+00
-8.357009831818942303e-01,-1.027552023295243533e+00
2.752139920873013956e+00,2.601470927274457168e+00
-2.796465996055442105e+00,-2.157696480564319064e+00
-1.549524808920637042e+00,-1.316435656617873429e+00
-3.243438137257153464e+00,-3.604382150087733994e+00
-1.188179882177310631e+00,-1.126870996962179738e+00
-3.921606037056601046e+00,-4.210668119922138075e+00
-6.453126151559018808e-02,1.171117989208335652e-01
3.820283668638107422e+00,4.447627834475990305e+00
3.613385636283288349e+00,4.258017776664552834e+00
-2.475198969771756907e-01,-1.252696432775659563e+00
1.680183243838386353e+00,1.182129102023269152e+00
-6.857628895036196326e-01,-8.454620641886222421e-01
1.809726887724703026e+00,1.793015729238184974e+00
-3.125294053963005858e+00,-1.964053746596846395e+00
