-1.389393959423791181e+00,-1.296785843289317341e+00
-2.453752004466279502e+00,-2.045324036067721618e+00
1.408899585533103682e+00,1.323370044207921703e+00
1.313301467239264220e+00,1.203872716702439671e+00
5.700663558854044410e-01,1.070285377162047968e+00
-3.925031091856742371e+00,-4.227380433618433742e+00
3.527661859488926410e-01,8.434789488881088149e-01
-2.524701930153884888e+00,-2.054336276512847892e+00
-3.043450948978366988e+00,-2.870174940667501673e+00
-3.529396362284510147e+00,-4.039383818296990114e+00
3.406422576445050865e+00,3.819601332764785528e+00
9.300713015371204762e-01,1.053521531560914548e+00
-3.663331036822851772e+00,-4.183495395726875898e+00
-5.050574122847377723e-01,-1.029333318102241712e+00
2.954257996371018713e+00,2.640122147355385529e+00
6.212444077195664605e-01,1.088353007576146281e+00
-2.031608320276305335e+00,-2.081567216700144662e+00
-1.246229007477738904e+00,-1.138650058329200965e+00
-2.594144991029978087e+00,-2.083142188098929815e+00
-1.342956148247528958e+00,-1.237876711016356435e+00
1.972983518793232527e+00,2.056648422412477473e+00
-1.453163334972214393e+00,-1.387085678094223340e+00
1.251964419620010815e-01,3.435663150478573957e-01
-3.414873156325449521e+00,-3.837218793999258359e+00
4.948487245147896729e-01,1.020910267997666043e+00
-1.403756967858712734e+00,-1.316264448919148400e+00
1.819919995006909375e+00,1.928425550985054970e+00
9.457936321365485455e-01,1.050950475099951875e+00
-1.178774790319793375e+00,-1.090620273665992457e+00
3.610388068916670079e+00,4.138437932275506270e+00
3.010513643891960633e+00,2.782577700057391468e+00
-1.782976944924858032e+00,-1.884586310884961868e+00
1.324694566196620293e+00,1.216582025283930557e+00
-3.679589884684403955e+00,-4.194351273588808660e+00
1.009568177257192723e+00,1.045540879145458124e+00
3.923934920235654822e+00,4.227596301932686096e+00
-3.423712346550000341e+00,-3.855272951988982122e+00
4.527272792284566805e-01,9.801323810483323351e-01
-9.190483950020160719e-01,-1.055545319019310035e+00
2.581850050304355548e+00,2.076400971738837420e+00
-3.137750284117346133e+00,-3.130834223285481777e+00
3.691677717782258838e+00,4.201551907463781710e+00
1.777581648272838599e+00,1.877816925457916453e+00
-1.719025083255822040e+00,-1.799019116335896618e+00
-2.036180920743022149e+00,-2.082966481978729245e+00
2.722045118914984130e+00,2.200561829151972404e+00
-1.574401917854624244e-01,-4.270364435350343379e-01
-3.553965402200736534e+00,-4.073349473034824975e+00
2.281275843164611850e+00,2.073200023319014651e+00
1.011054029190289860e+00,1.045530265243440615e+00
-5.520494004011666789e-02,-1.539695138174741185e-01
2.668302467359455754e+00,2.140329283837549834e+00
-3.405108599104454292e+00,-3.816831086299731446e+00
2.990086509196387965e-02,8.362624574616087103e-02
-1.631758309972385135e+00,-1.667703225662168887e+00
9.403978838120163886e-02,2.603368588084249979e-01
4.899308002910292004e-01,1.016651836718622803e+00
1.756184217373816026e+00,1.850112499714874348e+00
-5.685901867024636402e-01,-1.069588235561432787e+00
