-4.759731602322276878e-01,-8.479303535209947729e-01
3.239980876375048169e-02,5.668315616608508023e-01
1.607032530499330480e-01,-5.514652076671887615e-01
-7.064575084221305090e-01,-1.211658758800308489e+00
9.718640328523631133e-01,1.029027456674222130e+00
-6.468949417495801768e-01,-6.968963923354298817e-01
4.195863239932280386e-01,9.138420974600427460e-01
9.555904960824905814e-01,1.170707628943206124e+00
9.548671558203598586e-01,1.124067917185430199e+00
5.183859662538452540e-01,1.215864116202821199e+00
8.670420477944436044e-01,7.920514069972686144e-01
5.297962108461804487e-01,8.057842738265132976e-01
2.571629675548261496e-01,-1.001769057070598934e-01
-5.727085623563203942e-01,-1.496231857012214395e+00
-8.386402030046178346e-01,-1.208872085221498915e+00
-9.178414605852991404e-01,-1.287957228362293760e+00
-1.605014427327839943e-01,-7.570967621966180339e-01
1.787178690423569805e-01,2.230591704651452567e-01
-1.810232123671078330e-01,-1.354804069632588315e-01
4.729451122367049898e-01,9.870257772560954157e-01
4.063469486796345009e-02,-1.616238611104818812e-01
-4.341156338809515347e-01,-5.214305178053444401e-01
9.020701839096443297e-01,1.169535227707192870e+00
-2.213669892858722843e-01,-1.256886093034000229e+00
-7.655115857373573363e-01,-9.915759510057291504e-01
5.788238539751202616e-01,1.329814572864957967e+00
-6.036872361142340271e-01,-1.368203650554140394e+00
-8.037060842311471998e-01,-1.221223081205439653e+00
3.011050726903161667e-01,5.777932053558010317e-01
5.009590119299898170e-01,5.168324137418282005e-01
-8.951068764377969611e-01,-1.112975722527260514e+00
3.215036537654565318e-01,-1.541159185276762544e-01
4.413585199202103571e-01,4.472684502017024166e-01
2.514625877463880776e-01,5.260277250691006712e-01
7.145538948288343573e-01,1.006035257390553994e+00
-9.268836245148746045e-01,-1.256977499160733203e+00
9.088019822286246274e-01,9.747069180128696830e-01
2.567954300906241105e-01,6.846464821242991272e-01
-2.256519368831155781e-02,-3.524448032668866526e-01
-8.271979724798397271e-01,-1.176564461962546826e+00
-9.072851618829822495e-01,-8.664764765332247931e-01
7.503998733417376332e-01,1.153140046892809911e+00
8.828979786393875706e-02,3.730266944547358521e-01
-7.204000214651911094e-01,-1.278490223333401010e+00
-4.619894493303744465e-01,-8.983914027733825858e-01
6.524159566843934499e-02,-3.696535342686109449e-02
5.753356546546857242e-01,7.245457566535918881e-01
-2.199941752288210317e-01,1.062998408094897984e+00
8.703560192904655768e-01,1.180980452650997270e+00
-6.308018655489944226e-01,-5.450904144739904256e-01
6.106234920595687843e-01,1.069720375002456869e+00
-5.833400726135427039e-01,-8.146948955976153206e-01
-2.794463057305767162e-01,4.651905826095449337e-01
8.095617357675757297e-01,1.173453144926238423e+00
1.805099418686675339e-01,8.821943948989310891e-02
-7.523685634362882180e-01,-1.239931596279972847e+00
-5.308500313856880926e-01,-1.140448641144834685e+00
-9.971525325129082518e-01,-9.853640176704141496e-01
-3.469027883091364561e-01,8.762971414794540337e-01
5.769317404814544581e-02,6.943459962172879862e-01
1.366949150578815608e-01,-2.759198187038446326e-01
8.857668474072031284e-01,1.101272989110145151e+00
7.343056559926561810e-01,1.143867836998876397e+00
7.464433953080231721e-01,1.266593101269715804e+00
5.165627142614932499e-01,5.901989221090979676e-01
2.539678171666848172e-02,4.609411977186001486e-01
3.200995017594225889e-01,8.852814864825636620e-01
2.307910565164306149e-01,3.139275168443558250e-01
2.639210454246510018e-02,4.833372393953862534e-01
4.702673490781252852e-01,1.317478781027826562e+00
9.200013873053654034e-01,1.099275622044376011e+00
-1.150638162375587914e-01,-9.445929378186128655e-01
-3.694507678913911963e-01,-1.252107728142743515e+00
9.726243652769719361e-01,1.145058734582567794e+00
5.822720776707346335e-01,1.172441678520395492e+00
9.591256098456313328e-01,1.189497939013242300e+00
-1.884783328629167087e-01,4.156028580687037843e-02
9.911909005055612454e-01,1.043759759716946123e+00
1.259531568249525613e-01,6.384173494408954541e-01
-1.360823270189597256e-01,7.119856433385907124e-01
-2.334011577059798004e-01,-7.463503790217108635e-01
-2.967289595768027866e-01,4.315110517236923626e-01
-1.613710409615021213e-01,-7.688971381715756781e-01
-1.079219437727352293e-02,-5.204183146420147121e-01
8.718337271025664581e-01,1.227535740086067140e+00
2.480303595234392144e-01,4.512920744687248242e-01
2.489800746144581467e-01,2.897634210405364286e-01
6.052370738080625756e-03,-7.534764178486962061e-02
-8.535923628137465080e-01,-1.346451060405025490e+00
-3.937357080900318884e-01,-2.518029273228461484e-01
8.286552149975514592e-01,1.296317916531656511e+00
-4.295126219398424094e-01,-1.129494665967568867e+00
-6.006107859661424797e-01,-1.168943920937462133e+00
-9.759018373190473383e-01,-1.383553340950208987e+00
1.691851994484794286e-01,4.261473707999083316e-01
-8.854677898169232009e-01,-8.716201584645333345e-01
6.214419931426193866e-01,8.984250045395657525e-01
9.938934251898090544e-02,9.604124517066279232e-01
-2.108824129706359241e-01,2.326410129962161455e-01
5.968653553176255233e-01,8.433922886493228077e-01
5.195770209342125412e-01,6.288892102952681196e-01
-2.126712678107178789e-01,-4.646661046357802860e-01
-1.730845177585353944e-01,3.093631003885645159e-01
-5.111334783252940994e-01,-1.237142643823280652e+00
-9.213514884463434029e-01,-1.073133342848511029e+00
-5.363241909811360397e-01,-6.103053406636789191e-01
-4.332575983734268110e-01,-7.934662454240867246e-01
3.931420840858741439e-01,-4.469566751260846127e-01
7.901804959391049987e-01,7.592072970497959483e-01
-4.982433141461752868e-01,-8.643213756895469224e-01
8.248116907480753657e-01,1.244091059786648135e+00
-5.456369971899213134e-01,-7.594717755428422867e-01
-3.739200705491056986e-01,-1.159698153887077421e+00
7.553604568594809443e-01,8.455942850098843167e-01
-4.715915593979249643e-01,-3.776173652960354010e-01
-6.763844554000379983e-01,-8.458998131219346295e-01
8.346623417494634101e-01,1.086906258772658118e+00
2.376884767962674783e-01,1.069646226524258337e+00
3.104789235251614876e-02,2.748844779015831574e-01
5.293327026455529882e-01,1.164282064826297480e+00
-8.782121478492994626e-01,-1.020985905763391877e+00
-8.415327223861850392e-01,-1.243739604587515757e+00
-3.091758804444322273e-01,-1.201537596210001890e+00
-1.065709408654569312e-01,-2.226565156020107183e-01
-9.964693528346331153e-01,-1.247726677652609917e+00
6.063941669275618729e-01,1.342498440268737658e+00
-6.364790825767181470e-01,-7.434940096276877464e-01
-2.311106815024892569e-01,-3.659292679631493961e-01
2.414034562763356373e-01,-5.508810136502877430e-01
6.523757944657024854e-01,1.000267166017283271e+00
5.964000659787282999e-02,-4.817674686659992322e-02
-2.329192324886510956e-01,-4.417085655509675468e-01
4.636918060096519856e-01,1.229516435602812541e+00
-8.139721687575707243e-02,-9.931822460932427932e-01
8.952583671039935354e-01,1.001798174668472985e+00
5.130862046055408854e-01,1.128983050366324514e+00
-2.019935380222783738e-01,-9.934183736228672235e-01
-1.099992600754435834e-01,6.427880803212648875e-01
6.327407859133511447e-01,9.381656046548508820e-01
-1.660474761896257867e-01,-1.123535475287388730e+00
3.764454174771012518e-01,1.250522606327962194e+00
-1.520039617206621063e-01,-6.074093833892665328e-01
4.242356736056764888e-01,1.304891024279325462e+00
-1.681777349304933722e-01,-3.858188295021783287e-01
-4.433564178249991272e-01,-8.551406371153141839e-01
-5.036598960789491208e-01,-1.117866828553524705e+00
-3.771872826692714842e-01,-3.917311048755586778e-01
-7.917730685644943645e-01,-1.222966621851416136e+00
-2.164320083955411089e-01,7.920822541484648927e-01
-3.255466674236473512e-01,-8.081386497465651297e-01
-8.974232153772112586e-01,-8.431709271724052712e-01
-5.119838866589576654e-01,-5.498000236092175363e-01
