-7.443956482440727385e+00,1.165778406218894281e+00
2.147587985331437466e+00,4.676433179553101560e+00
-9.811927701564478355e+00,3.755101287622049977e+00
4.834028962055947787e+00,1.014778049965641138e+00
-2.256960375215884440e+00,1.452635878868047792e+00
5.157614173682938841e+00,1.194972587438952960e+00
3.854424322351990284e+00,1.692042831053678142e+00
-4.472013650908923665e-01,2.135112377390477434e+00
1.726543161507070323e-01,3.343595607164036476e+00
-8.195898945942584390e+00,1.115772931391146194e+00
2.967203730214823310e+00,3.347012723507623022e+00
2.815101652640949581e+00,3.641442757081414960e+00
6.316641688749925265e+00,3.066900280934690581e+00
-9.016618375445130340e+00,2.206158457508669457e+00
-6.244528192254410470e+00,3.077294975245485453e+00
3.259168629801742156e+00,2.765389467624699282e+00
1.034652486297227725e+00,4.719369779596828351e+00
-1.702577553037018632e+00,1.017341173793586240e+00
-9.460697801980341382e+00,3.071824235073139064e+00
6.680390106460773580e+00,3.773684548036602138e+00
-4.197442112763001276e+00,4.740637781235087722e+00
-2.704221367704874979e+00,2.152880674624043866e+00
-8.893819332981784953e-01,1.446634838973927417e+00
8.985397364533049824e-01,4.564836720804092529e+00
-5.181179421028224041e+00,4.784230857416887694e+00
-2.577544029401934722e-02,2.948454827393980793e+00
8.507615211079770035e+00,4.587759113249801679e+00
-5.965913607757258319e+00,3.623951187065301838e+00
1.011284305260751637e+00,4.695028435107237108e+00
9.462202759259660922e+00,2.925167874380667499e+00
-4.046637089249554009e-01,2.212580695673471265e+00
8.102411797821460482e+00,4.938599222688246471e+00
-9.240394290849545555e+00,2.633318629097943564e+00
4.783487740255232268e-01,3.920627835240207304e+00
-9.942509754808151357e+00,3.989820937462772221e+00
-4.580247015186280635e+00,4.982563894911181457e+00
8.332657263251640245e+00,4.775211423090579110e+00
-1.691059407891714272e+00,1.014445785043069703e+00
-7.392306970268123223e-01,1.652560787809124632e+00
-1.938524323578544539e+00,1.133706940022998211e+00
4.789382695132127665e+00,1.005925104225490863e+00
-2.036518107272183187e+00,1.213004660029230797e+00
2.199170403628549764e-01,3.436297324463427838e+00
-8.731455779054122956e+00,1.721808231549653678e+00
4.265912888278000636e+00,1.196051426356010250e+00
6.864271182960806073e-01,4.267555108920557672e+00
9.471364260848961436e+00,2.906861098007779809e+00
7.422540907326347082e+00,4.816728419283775153e+00
-3.091088772635412596e+00,2.899035171721954907e+00
-2.550847477614386349e+00,1.886039869167095206e+00
3.205565450367842573e+00,2.872141658544235199e+00
-8.310691292263872043e-01,1.522695042739445004e+00
1.092227565531192823e+00,4.775309860635183590e+00
9.419322389377928317e+00,3.010911088657788337e+00
-8.186846527324451728e+00,1.109779772582673019e+00
1.895712619596380932e+00,4.895354903077331343e+00
3.551798509268767390e+00,2.202403771866148663e+00
-5.612585188394783486e+00,4.242912522584438406e+00
1.721894680933464983e+00,4.977212691120237231e+00
5.498993203820095488e+00,1.587493092219958601e+00
-4.289842159167065461e+00,4.824094974358766663e+00
9.540218826194589496e+00,2.769630738715503249e+00
-7.394687629908709425e+00,1.207268600503632827e+00
-5.214578071029141171e-01,2.003710555250626690e+00
4.577421954395823889e+00,1.018188462703470964e+00
-1.196184032820768905e+00,1.138700883919357532e+00
2.898159622373199795e-01,3.571551734408586753e+00
-5.036855979096515057e-01,2.034686616858018215e+00
-8.927738527749957242e+00,2.046349401252744116e+00
