-7.443956482440727829e-01,-1.009663779984870891e+00
2.147587985331438354e-01,8.497589941188528062e-01
-9.811927701564477911e-01,-1.132981971666589649e+00
4.834028962055947343e-01,1.027483271086625516e+00
-2.256960375215883996e-01,-1.316416555233435481e+00
5.157614173682938397e-01,1.022843448621608253e+00
3.854424322351990284e-01,1.462651885555964260e+00
-4.472013650908923665e-02,7.253607303073170698e-01
1.726543161507065882e-02,8.112334093694564263e-01
-8.195898945942583502e-01,-1.162643880303312782e+00
2.967203730214822421e-01,1.527839365031582464e-01
2.815101652640950025e-01,3.888978770740647573e-01
6.316641688749926598e-01,9.011984875935779016e-01
-9.016618375445131228e-01,-1.023543531151904773e+00
-6.244528192254410470e-01,-1.251865307736905741e+00
3.259168629801743045e-01,3.007219740267796926e-03
1.034652486297227281e-01,1.152080135626027069e+00
-1.702577553037019076e-01,-2.616860927806242132e-01
-9.460697801980342270e-01,-7.993182884500756868e-01
6.680390106460774025e-01,7.279261271149943813e-01
-4.197442112763001276e-01,-6.071846146589376936e-01
-2.704221367704875423e-01,-1.177723425016434566e+00
-8.893819332981789394e-02,-4.321300146989088264e-01
8.985397364533054265e-02,-1.712181399295253093e-01
-5.181179421028223597e-01,-1.202214146339263934e+00
-2.577544029402023540e-03,8.733367005802333827e-01
8.507615211079770923e-01,9.737647323015452550e-01
-5.965913607757258319e-01,-9.553851308483736204e-01
1.011284305260751193e-01,7.173582746117187492e-01
9.462202759259661367e-01,9.002483038145550065e-01
-4.046637089249549568e-02,-8.704947000586462647e-01
8.102411797821460482e-01,1.171047143571704252e+00
-9.240394290849545111e-01,-1.137673807101396761e+00
4.783487740255232268e-02,-1.456486783154572473e-01
-9.942509754808150912e-01,-1.028487962029516423e+00
-4.580247015186280635e-01,-1.140770213866749483e+00
8.332657263251641577e-01,8.700463240748068650e-01
-1.691059407891715161e-01,-6.111187453051622476e-02
-7.392306970268114341e-02,-1.587697597867411825e-01
-1.938524323578545427e-01,-4.912466948449308868e-01
4.789382695132127221e-01,1.304871308451120537e+00
-2.036518107272182743e-01,-1.350779271707535090e-01
2.199170403628558645e-02,3.579705989945203282e-01
-8.731455779054122512e-01,-8.667318087225686085e-01
4.265912888278000636e-01,1.476856919084536646e+00
6.864271182960801632e-02,-1.121900949325726149e+00
9.471364260848960104e-01,9.871031451920200261e-01
7.422540907326347082e-01,1.241636260398806701e+00
-3.091088772635413040e-01,-1.067753460243743513e+00
-2.550847477614386349e-01,-6.189721932736996779e-01
3.205565450367842129e-01,1.013040585876736843e+00
-8.310691292263872043e-02,-4.516137710712613274e-01
1.092227565531191935e-01,3.718485347980982070e-01
9.419322389377928761e-01,9.726616546205213432e-01
-8.186846527324451728e-01,-1.133776800557591002e+00
1.895712619596381376e-01,5.386860204407528663e-01
3.551798509268766502e-01,9.485635218688317494e-01
-5.612585188394783042e-01,-1.288886992205696913e+00
1.721894680933464539e-01,2.087422696500607078e-01
5.498993203820095044e-01,1.070021801745658863e+00
-4.289842159167065461e-01,-1.090683394221835467e+00
9.540218826194588608e-01,1.051905213207141365e+00
-7.394687629908709425e-01,-1.240984966051360772e+00
-5.214578071029141171e-02,-5.842367707671790589e-01
4.577421954395823889e-01,1.056039448669353842e+00
