-9.519463204644553755e-01,-1.050057503963072847e+00
6.479961752750096338e-02,1.804624059015842441e-01
3.214065060998660961e-01,7.891254474036326627e-01
-1.412915016844261018e+00,-1.328964507665331585e+00
1.943728065704726227e+00,2.039208872454009391e+00
-1.293789883499160354e+00,-1.183175388736861011e+00
8.391726479864560773e-01,1.073406369384511061e+00
1.911180992164981163e+00,2.015819295297170299e+00
1.909734311640719717e+00,2.014682382980635289e+00
1.036771932507690508e+00,1.046322355479756716e+00
1.734084095588887209e+00,1.820151236194607947e+00
1.059592421692360897e+00,1.048679894065257301e+00
5.143259351096522991e-01,1.036498538052577523e+00
-1.145417124712640788e+00,-1.073510870404315476e+00
-1.677280406009235669e+00,-1.737823914142750503e+00
-1.835682921170598281e+00,-1.945721719781552395e+00
-3.210028854655679886e-01,-7.883912989275156935e-01
3.574357380847139609e-01,8.511123839417373826e-01
-3.620464247342156661e-01,-8.585310939116432838e-01
9.458902244734099796e-01,1.050935939241286476e+00
8.126938973592690019e-02,2.256312876961901193e-01
-8.682312677619030694e-01,-1.066532901682247569e+00
1.804140367819288659e+00,1.910251192250362440e+00
-4.427339785717445686e-01,-9.690090059519901322e-01
-1.531023171474714673e+00,-1.507335200067521086e+00
1.157647707950240523e+00,1.079279013117407260e+00
-1.207374472228468054e+00,-1.108783595683689338e+00
-1.607412168462294400e+00,-1.629244380164949435e+00
6.022101453806323335e-01,1.082975020139836264e+00
1.001918023859979634e+00,1.045687841454171707e+00
-1.790213752875593922e+00,-1.893523861961092791e+00
6.430073075309130637e-01,1.092703541413484469e+00
8.827170398404207141e-01,1.063196911566616443e+00
5.029251754927761553e-01,1.027620258131273001e+00
1.429107789657668715e+00,1.351918718683945642e+00
-1.853767249029749209e+00,-1.964468217786534465e+00
1.817603964457249255e+00,1.925811121604274367e+00
5.135908601812482210e-01,1.035946884330049889e+00
-4.513038737662311561e-02,-1.260346686905150226e-01
-1.654395944959679454e+00,-1.702929861768301523e+00
-1.814570323765964499e+00,-1.922358751658798326e+00
1.500799746683475266e+00,1.459757898700284828e+00
1.765795957278775141e-01,4.750499291297741733e-01
-1.440800042930382219e+00,-1.368861882337969682e+00
-9.239788986607488930e-01,-1.054619377383515078e+00
1.304831913368786900e-01,3.574544414782289126e-01
1.150671309309371448e+00,1.075917731958235368e+00
-4.399883504576420634e-01,-9.658544845853387351e-01
1.740712038580931154e+00,1.829272838450967997e+00
-1.261603731097988845e+00,-1.152100744440739621e+00
1.221246984119137569e+00,1.118762880384711833e+00
-1.166680145227085408e+00,-1.083913109453228385e+00
-5.588926114611534324e-01,-1.064749444308144666e+00
1.619123471535151459e+00,1.647804379248940077e+00
3.610198837373350678e-01,8.568895755255983016e-01
-1.504737126872576436e+00,-1.465905649379387166e+00
-1.061700062771376185e+00,-1.048981037833621732e+00
-1.994305065025816504e+00,-2.067237187679361821e+00
-6.938055766182729123e-01,-1.096254825272355182e+00
1.153863480962908916e-01,3.176049879100601991e-01
2.733898301157631217e-01,6.958517900596745687e-01
1.771533694814406257e+00,1.870123188144529047e+00
1.468611311985312362e+00,1.410260365825626305e+00
1.492886790616046344e+00,1.447458094730237566e+00
1.033125428522986500e+00,1.046093911718470881e+00
5.079356343333696344e-02,1.417511012639303125e-01
6.401990035188451778e-01,1.092245009849206472e+00
4.615821130328612298e-01,9.895206581021440684e-01
5.278420908493020036e-02,1.472674287333494147e-01
9.405346981562505704e-01,1.051765898408496547e+00
1.840002774610730807e+00,1.950307734659017189e+00
-2.301276324751175828e-01,-6.021539211569513217e-01
-7.389015357827823927e-01,-1.093080144705490975e+00
1.945248730553943872e+00,2.040198922824381533e+00
1.164544155341469267e+00,1.082788386905032763e+00
1.918251219691262666e+00,2.021256882049143666e+00
-3.769566657258334175e-01,-8.817111477737493708e-01
1.982381801011122491e+00,2.061534506531708999e+00
2.519063136499051225e-01,6.504066232778739076e-01
-2.721646540379194512e-01,-6.933197121046849043e-01
-4.668023154119596008e-01,-9.948503424332753031e-01
-5.934579191536055731e-01,-1.079981230481449561e+00
