-3.405523336919197952e+00,-3.607782204141390725e+00
-2.932795684613844767e+00,-3.065270447223974681e+00
-3.933588506937888418e+00,-4.141375292423513876e+00
-3.619064407781457327e+00,-4.273908116040861849e+00
-3.363445443011694014e+00,-3.863384055903518188e+00
-2.108084940067938007e+00,-2.067823518439269925e+00
-3.829917287817643512e+00,-4.229663796915222207e+00
-2.299419526922779955e+00,-1.966232312343187294e+00
-2.546973843204976440e+00,-2.875539354827900240e+00
-2.731667710319749087e+00,-2.255639332275566566e+00
-3.662118628856775970e+00,-4.249275505488863125e+00
-3.502632037064671078e+00,-4.537256602968208874e+00
-3.253165200617365471e+00,-4.485649080111273612e+00
-3.769277331104016859e+00,-3.983594583066612405e+00
-3.949295695733092693e+00,-4.352526720522378767e+00
-3.750228255236972341e+00,-4.086894175024634812e+00
-3.193727377378161592e+00,-2.473585106208428641e+00
-2.021421779875954172e+00,-2.237384654214632285e+00
-3.456468753457074605e+00,-3.733826995103823432e+00
-2.830449661731054611e+00,-2.197201166618703905e+00
-3.836014630313191454e+00,-3.995195914746628052e+00
-3.608277891914730695e+00,-3.859769176468219598e+00
-3.093364288727768141e+00,-2.522236789619652253e+00
-2.400551084734481755e+00,-2.457751857738889267e+00
-2.476091585360689962e+00,-2.497552349538604943e+00
-2.515306565906240799e+00,-1.856707277909243725e+00
-3.456651975854833303e+00,-2.418555229550462649e+00
-2.108671867737675676e+00,-2.198396607966911720e+00
-2.538826702582614558e+00,-2.356441603883543401e+00
-2.626381677814165094e+00,-2.477378068567834379e+00
-2.900844357447537103e+00,-1.978064913049866425e+00
-3.245140268468454270e+00,-3.463502426559678771e+00
-3.474013030084482700e+00,-3.744348793171410783e+00
-2.621440809040382902e+00,-2.168060383097307753e+00
-3.440011747569098333e+00,-4.501301480096524976e+00
-3.501766886109768606e+00,-4.048096940138137256e+00
-3.062564468875179635e+00,-2.211803633378031542e+00
-3.579064665011092217e+00,-4.369956969953027404e+00
-2.329587145083854782e+00,-2.148411882415467655e+00
