-3.405523336919197952e+00,-3.817706366261433892e+00
-2.932795684613844767e+00,-2.588700207713372503e+00
-3.933588506937888418e+00,-4.225646080657990744e+00
-3.619064407781457327e+00,-4.146865996175009172e+00
-3.363445443011694014e+00,-3.724864100567230718e+00
-2.108084940067938007e+00,-2.095476649053838791e+00
-3.829917287817643512e+00,-4.237864085813721537e+00
-2.299419526922779955e+00,-2.068897325577315982e+00
-2.546973843204976440e+00,-2.061194925767557251e+00
-2.731667710319749087e+00,-2.213066558073355949e+00
-3.662118628856775970e+00,-4.182631139570242240e+00
-3.502632037064671078e+00,-3.998513465255178367e+00
-3.253165200617365471e+00,-3.449041166785109080e+00
-3.769277331104016859e+00,-4.231426899788098162e+00
-3.949295695733092693e+00,-4.222266881948100625e+00
-3.750228255236972341e+00,-4.226553879211442322e+00
-3.193727377378161592e+00,-3.287060762609902653e+00
-2.021421779875954172e+00,-2.078173468220438025e+00
-3.456468753457074605e+00,-3.918733705079121332e+00
-2.830449661731054611e+00,-2.371403695378636822e+00
-3.836014630313191454e+00,-4.237840109454863224e+00
-3.608277891914730695e+00,-4.136325125178117013e+00
-3.093364288727768141e+00,-3.006956384461309639e+00
-2.400551084734481755e+00,-2.048781732694741731e+00
-2.476091585360689962e+00,-2.046251312973695669e+00
-2.515306565906240799e+00,-2.052065938988091975e+00
-3.456651975854833303e+00,-3.919073026944392524e+00
-2.108671867737675676e+00,-2.095510390693294589e+00
-2.538826702582614558e+00,-2.058438811836114102e+00
-2.626381677814165094e+00,-2.104433695281012984e+00
-2.900844357447537103e+00,-2.515641154965186033e+00
-3.245140268468454270e+00,-3.427560381645725851e+00
-3.474013030084482700e+00,-3.950414885952882482e+00
-2.621440809040382902e+00,-2.100822412984914234e+00
-3.440011747569098333e+00,-3.887539492888385073e+00
-3.501766886109768606e+00,-3.997125570176113030e+00
-3.062564468875179635e+00,-2.922082458161046947e+00
-3.579064665011092217e+00,-4.104518719803259330e+00
-2.329587145083854782e+00,-2.061880386189230308e+00
-3.116310379954416732e+00,-3.070860437088439809e+00
-2.942457118389820714e+00,-2.611626716942678783e+00
-2.081225973463336931e+00,-2.092803812881173897e+00
-3.000091912559808449e+00,-2.755441423951192181e+00
-3.004376942847830634e+00,-2.766561808127065536e+00
-2.516686424899124752e+00,-2.052377005271238453e+00
-2.541810547976455226e+00,-2.059414536252465400e+00
-2.898262026578934947e+00,-2.509931000252291433e+00
-3.507811923983347846e+00,-4.006736100295630543e+00
-3.511538229028339231e+00,-4.012558811387664015e+00
-2.626971921716909186e+00,-2.104873678907067003e+00
-3.158009419452656008e+00,-3.187543673004399558e+00
-3.007899510109062202e+00,-2.775742444117736074e+00
-3.485864841640586853e+00,-3.970878184554683443e+00
-2.743622477459050746e+00,-2.229332616562371694e+00
-2.674515982630798927e+00,-2.146466393816109708e+00
-3.502267972872115998e+00,-3.997929931602885123e+00
-2.725831766127972511e+00,-2.205420036171769294e+00
-3.191106680196080347e+00,-3.279795707212625366e+00
-2.792895774667905062e+00,-2.304864014691660579e+00
-2.992167621000915823e+00,-2.735018344726266371e+00
-3.179701800253621258e+00,-3.248099230078269173e+00
-3.459012386670553774e+00,-3.923428570353542977e+00
-2.115664254434136193e+00,-2.095834676723600243e+00
-2.731957523950577560e+00,-2.213451314900476863e+00
-2.561536583803428080e+00,-2.066858614676643224e+00
-2.197127216218566659e+00,-2.090440668607138175e+00
-2.907825587286818614e+00,-2.531227776808955721e+00
-3.718504458427997150e+00,-4.214976696231997444e+00
-3.459938588661865655e+00,-3.925129588133434488e+00
-3.777443967004966652e+00,-4.233068807994257554e+00
-2.318692994551367903e+00,-2.064369630716935244e+00
-3.787543595108771477e+00,-4.234745165779995268e+00
-3.247553342940647347e+00,-3.434034811360120898e+00
-3.502949499275310963e+00,-3.999021702873731154e+00
-3.723051490706377642e+00,-4.216914235407684508e+00
-2.279392299677103217e+00,-2.073644270971803039e+00
-2.046323038438466302e+00,-2.085799754815955254e+00
-2.569051707908450943e+00,-2.070161730166987901e+00
-3.742167379869997479e+00,-4.224033734517059990e+00
-3.330313268873211108e+00,-3.646437093704752108e+00
-2.727792485753601781e+00,-2.207967533683141692e+00
-2.733891358099371338e+00,-2.216030856213941469e+00
-2.538133386374899381e+00,-2.058217620354921618e+00
-2.253655123392690474e+00,-2.079567759066364818e+00
-2.906970308117744040e+00,-2.529306613662335224e+00
-3.334197512102008432e+00,-3.655854448340153162e+00
-3.317412889899686856e+00,-3.614761484284726212e+00
-3.697197671743626124e+00,-4.204598521849555404e+00
-3.844561878234660668e+00,-4.237626617288716702e+00
-2.933720568385976613e+00,-2.590878822467686859e+00
-2.363979103708904628e+00,-2.054675436403364142e+00
-3.399941604425976927e+00,-3.805857827305120900e+00
-2.770901282224416562e+00,-2.269470432484744560e+00
-3.467821830784475701e+00,-3.939422844359367737e+00
-3.806472017629438653e+00,-4.236884922101223694e+00
-2.273833129566979139e+00,-2.074949474350602951e+00
-2.973677537709168206e+00,-2.688125605640748539e+00
-3.673182851859349896e+00,-4.190235473277883038e+00
-3.063228045768442875e+00,-2.923896424263869420e+00
-2.831484175392191993e+00,-2.373343205391706512e+00
-2.042453539717418831e+00,-2.084762434627354999e+00
-3.742602299618095429e+00,-4.224176863131519077e+00
-3.595992929263408300e+00,-4.123532429521922893e+00
-2.155955622085721668e+00,-2.095099601408719980e+00
-2.918802032165896954e+00,-2.556166427665682139e+00
-2.017783782176361562e+00,-2.076867950535962848e+00
-2.677768758406223082e+00,-2.149764614052101841e+00
-2.683029792492191312e+00,-2.155223889896708656e+00
-2.240680399246615551e+00,-2.082387888916134244e+00
-3.265567843651680402e+00,-3.481940335083537619e+00
-3.069725555525094407e+00,-2.941695993237206874e+00
-3.466183286679235032e+00,-3.936479275294838764e+00
-3.603684312539695789e+00,-4.131640227276439425e+00
-2.929338939871430902e+00,-2.580588387703368625e+00
-2.667883031633076385e+00,-2.139922705571208450e+00
-2.876550448242401359e+00,-2.463137196784762395e+00
-3.295319587618442903e+00,-3.559174400957742179e+00
-2.317812312060723912e+00,-2.064573678166480963e+00
-3.699306154792491252e+00,-4.205722813669390270e+00
-3.774593291067231959e+00,-4.232525266571328437e+00
-2.762076720562787191e+00,-2.256027917692917217e+00
-3.857998152643989265e+00,-4.236890986826022498e+00
-2.064455939610705393e+00,-2.089957722528249739e+00
-2.160435820250186545e+00,-2.094766555897891180e+00
-3.275578682965820665e+00,-3.508207510632475934e+00
-2.305411221866818572e+00,-2.067478947677895196e+00
-3.839310463203399415e+00,-4.237782183778224798e+00
-3.846786883985015226e+00,-4.237537783495310961e+00
-2.901627986274797344e+00,-2.517379886670811473e+00
-2.891492817490414424e+00,-2.495106584803582273e+00
-3.187954991486947165e+00,-3.271049009315845524e+00
-2.431700935803353225e+00,-2.045878703096223550e+00
-3.782165110388966411e+00,-4.233900352519759380e+00
-2.180930335823751953e+00,-2.092680549995231676e+00
-3.941430909449739950e+00,-4.223987331002481582e+00
-2.397432926650266527e+00,-2.049190702096103767e+00
-2.886426020010557814e+00,-2.484148594753255779e+00
-2.745483553881502559e+00,-2.231937623345898736e+00
-3.782115236584361551e+00,-4.233892011041163528e+00
-3.539208364390330708e+00,-4.053358044531933047e+00
-2.530750790324917343e+00,-2.055990031667803031e+00
-2.712629156163133715e+00,-2.188833355667897163e+00
-2.375084704533480640e+00,-2.052652090341144042e+00
-2.946302121567434540e+00,-2.620852851863896937e+00
-3.584809138920571847e+00,-4.111151635247261460e+00
-3.801774400386444430e+00,-4.236471490062325707e+00
-2.913523732730515903e+00,-2.544108984776021654e+00
-3.356599014254475932e+00,-3.709021472667074715e+00
-2.721407626646132449e+00,-2.199751926383920697e+00
-3.369593511433243371e+00,-3.738921605611293497e+00
-3.094991594067331597e+00,-3.011473432943865269e+00
-2.742199355538700978e+00,-2.227353846279601868e+00
-3.621939950171159328e+00,-4.149567647548013660e+00
-2.962746327115143963e+00,-2.660939676537801724e+00
-3.929247202289507968e+00,-4.226536521928251133e+00
-3.609770874309805144e+00,-4.137822525741725599e+00
-3.182675576860748645e+00,-3.256375523418083784e+00
-2.699981902916461785e+00,-2.173869017064055775e+00
