-1.187671398023290159e+01,4.272544650282933176e+00
-1.861369806711104857e+01,3.467354350935177631e+00
-1.450408999656895581e+01,1.133128797893015349e+00
-1.726499055531429860e+01,4.999810416548419845e+00
-1.757491504271055049e+01,4.912931137866074494e+00
-1.901760999531608221e+01,2.665471690561012963e+00
-1.847452442474858714e+01,3.732603673815367618e+00
-1.031533642596731148e+01,4.554846262085352038e+00
-1.908805629120928771e+01,2.527508576395521622e+00
-1.881590064322574918e+01,3.067297850483908128e+00
-1.646722048728740972e+01,4.376765721883096205e+00
-1.055814411937670805e+01,4.811686534596490539e+00
-1.423540149144416134e+01,1.009642269114937152e+00
-1.772990126899547292e+01,4.799899853359121948e+00
-1.078085365459554268e+01,4.954071916638480566e+00
-1.555099332744292262e+01,2.687347755162916130e+00
-1.332717302663959558e+01,1.620994318843807624e+00
-1.526948404828626593e+01,2.150873910987426640e+00
-1.994901200542447484e+01,1.218078979991442656e+00
-1.948974902859435332e+01,1.805299358846540470e+00
-1.451297342598352813e+01,1.139576147806308004e+00
-1.919089297763822799e+01,2.330505380898952872e+00
-1.160126116436400245e+01,4.644222468320448272e+00
-1.168093088069735153e+01,4.548386782016573093e+00
-1.368169616257792320e+01,1.203891921596125014e+00
-1.970106799453852631e+01,1.495445022790293788e+00
-1.413141149783231931e+01,1.000033125036390524e+00
-1.252773158727837810e+01,3.077258826570692829e+00
-1.942984400046083238e+01,1.903470237386048369e+00
-1.979240108671584508e+01,1.381534252166367160e+00
-1.994653504726739968e+01,1.220333922282773376e+00
-1.997989150324112018e+01,1.190889364648823889e+00
-1.788556987997539238e+01,4.642942257767966652e+00
-1.438486829084869711e+01,1.061042886737987745e+00
-1.985161809847296510e+01,1.314833212474410207e+00
-1.731010024249578549e+01,4.999017844194853843e+00
-1.214531637112859030e+01,3.817445688234336831e+00
-1.590563779953691714e+01,3.392779363597319353e+00
-1.134778784683452102e+01,4.877222774915104253e+00
-1.506461752525230402e+01,1.800248600236769914e+00
-1.474036056240401038e+01,1.352943690222982331e+00
-1.599301438624443783e+01,3.562413014391685007e+00
-1.118780662677483839e+01,4.963160383044488810e+00
-1.721310459371922619e+01,4.995690969042375862e+00
-1.736462286910681030e+01,4.992632026484701946e+00
-1.060947512283557259e+01,4.852770143075747278e+00
-1.857603351999283348e+01,3.540249126111253641e+00
-1.993652782104152266e+01,1.229555200983470264e+00
-1.309519715954579766e+01,1.990958943462814990e+00
-1.883879465806320397e+01,3.021522111551558254e+00
-1.466397363394804643e+01,1.271166016153162603e+00
-1.740170920703879531e+01,4.984902425894784272e+00
-1.673762413226516443e+01,4.714248692901316318e+00
-1.259941599236834442e+01,2.933921271809556419e+00
-1.103353070139377756e+01,4.998559483606381804e+00
-1.773197269416447597e+01,4.798089738288652484e+00
-1.118133159083562767e+01,4.965593330941887373e+00
-1.219309909725238228e+01,3.729327232465900366e+00
-1.898908619585571955e+01,2.721844061236775580e+00
-1.257045482494900135e+01,2.991831601529591822e+00
-1.918160768899857160e+01,2.348033192281507198e+00
-1.794050900795497583e+01,4.577836856918930053e+00
-1.124346476524310390e+01,4.938864339255427893e+00
-1.714504346365811926e+01,4.982146621625426874e+00
-1.701921225726036013e+01,4.933012499703657738e+00
-1.680350799274796003e+01,4.778355252421139454e+00
-1.013131244192753577e+01,4.298403489424803325e+00
-1.685483911824515602e+01,4.822966623985081469e+00
-1.705883972577453989e+01,4.951829866324197305e+00
-1.052586381247348513e+01,4.783398745372887007e+00
-1.776173268913785819e+01,4.771236183047806279e+00
-1.150500631476572977e+01,4.746043276514535947e+00
-1.705422783456341307e+01,4.949796934973572426e+00
-1.823900345131725942e+01,4.146640407546314577e+00
-1.973818996272299842e+01,1.447577456118553929e+00
-1.596343254585780969e+01,3.505398967701226720e+00
-1.355528957091679665e+01,1.329135334745035202e+00
-1.893089420107585141e+01,2.837502757332448056e+00
-1.612367852298717708e+01,3.807688737509365318e+00
-1.334654363615339179e+01,1.593195175582397649e+00
-1.138179531854346571e+01,4.852678345114248337e+00
-1.971091218464672679e+01,1.482546515028354328e+00
-1.942447314767718325e+01,1.912469348733599528e+00
-1.251078694754423992e+01,3.111110099743502388e+00
-1.782182932931927155e+01,4.712252763210575957e+00
-1.492969606006394478e+01,1.595907002756570270e+00
-1.984271813808068075e+01,1.324486256204949086e+00
-1.490577841444480356e+01,1.562246840791287061e+00
-1.428134542239151905e+01,1.020751449608455319e+00
-1.050311615443988700e+01,4.762346665958839154e+00
-1.448138198167150748e+01,1.117318733318273472e+00
-1.233994666038531030e+01,3.448988394829837656e+00
-1.340140293001083194e+01,1.517363598230750288e+00
-1.252323721677118584e+01,3.086240047912800044e+00
-1.984677780396982882e+01,1.320066567595601148e+00
-1.827272052979684958e+01,4.090748240885696774e+00
-1.050162861570204775e+01,4.760938119779352995e+00
-1.564711392190395678e+01,2.878376395140893163e+00
-1.709779622768933294e+01,4.967341530162219243e+00
-1.534734844336029447e+01,2.294300841925933199e+00
-1.692214186830485545e+01,4.874165912024915670e+00
-1.949796097689270979e+01,1.792168146138034768e+00
-1.104131554713162444e+01,4.997908101944729786e+00
-1.140640311790124883e+01,4.833580256676560438e+00
-1.332063535719829339e+01,1.630493966792135208e+00
-1.930004976508337933e+01,2.129179677916173574e+00
-1.526629274021827953e+01,2.145099434441546826e+00
-1.752972012647851585e+01,4.937348670847002907e+00
-1.836728746629752962e+01,3.927580187931205558e+00
-1.243107045387016818e+01,3.269775468735932389e+00
-1.949981286162655536e+01,1.789218136803560233e+00
-1.130666698064727171e+01,4.903999331914809190e+00
-1.254184175945551161e+01,3.049052790573082206e+00
-1.653366273455890578e+01,4.470044460916457574e+00
-1.375594313155056625e+01,1.143579991555652375e+00
-1.556890861566167317e+01,2.722786091994081836e+00
-1.226184520301265124e+01,3.599680912934474009e+00
-1.190215090192848812e+01,4.232889847114120307e+00
-1.437832759273745431e+01,1.057877138532520966e+00
-1.658061209650483647e+01,4.532068577247725827e+00
-1.586151845505277791e+01,3.305904893707106496e+00
-1.357288277108156827e+01,1.310056698666968389e+00
-1.916927802593201946e+01,2.371394479758575535e+00
-1.114848431979753762e+01,4.976664044342916426e+00
-1.744985243712930867e+01,4.970798577520682215e+00
-1.009525789081196478e+01,4.242724190141741403e+00
-1.721402812608653932e+01,4.995811299883311740e+00
-1.398297017638402551e+01,1.023729568861077244e+00
-1.598126258363586416e+01,3.539819527215596118e+00
-1.726200999346022513e+01,4.999719457415762847e+00
-1.311295395186589197e+01,1.960457209549310020e+00
-1.363997261458957233e+01,1.242151564905697114e+00
-1.320761977766706607e+01,1.803606152485036418e+00
-1.838234265556238611e+01,3.900799932762324396e+00
-1.414801133684511925e+01,1.000117599765410592e+00
-1.880053779875460762e+01,3.097996990422434038e+00
-1.817538558933357962e+01,4.248498748627727473e+00
-1.463300560091583868e+01,1.240859979023292592e+00
-1.885985130066044846e+01,2.979409605507018277e+00
-1.348082464619122334e+01,1.415540914951848084e+00
-1.512523773841564889e+01,1.899396595749164307e+00
-1.930252179292004655e+01,2.124731545150650547e+00
-1.500060142297874144e+01,1.700338342380956602e+00
-1.660715930864822099e+01,4.565653814828026569e+00
-1.052623274256628427e+01,4.783732600276460190e+00
-1.674143854848412971e+01,4.718165896914261026e+00
