-3.108285005378797372e+00,-2.809825532030449935e+00
-2.399193526920766928e+00,-2.227100412790602224e+00
-3.900382760406832627e+00,-4.142364060665234327e+00
-3.428596611672185990e+00,-4.051458855468050402e+00
-3.045168164517541243e+00,-3.032409473995988147e+00
-1.162127410101907454e+00,-1.047154459746833854e+00
-3.744875931726465712e+00,-4.214808407074158936e+00
-1.449129290384170154e+00,-1.155007879887904654e+00
-1.820460764807464660e+00,-2.492019046037805108e+00
-2.097501565479623409e+00,-2.114470540191335513e+00
-3.493177943285163956e+00,-4.079491932297694134e+00
-3.253948055597006395e+00,-4.275461207172750910e+00
-2.879747800926048207e+00,-3.649418275200656758e+00
-3.653915996656025289e+00,-3.853383208794677106e+00
-3.923943543599639483e+00,-4.359367494048749236e+00
-3.625342382855458290e+00,-3.965597677488468253e+00
-2.790591066067242831e+00,-1.803051540072006187e+00
-1.032132669813930814e+00,-1.201643769951708407e+00
-3.184703130185611464e+00,-3.034987220308988931e+00
-2.245674492596582361e+00,-2.020268419879812427e+00
-3.754021945469787180e+00,-3.932218681261013149e+00
-3.412416837872096043e+00,-3.456580525644326052e+00
-2.640046433091651767e+00,-1.883537741217936823e+00
-1.600826627101723076e+00,-2.193906633563859288e+00
-1.714137378041035387e+00,-2.282766097400743543e+00
-1.772959848859361642e+00,-1.530130091891784172e+00
-3.184977963782249510e+00,-1.782027961708235742e+00
-1.163007801606513070e+00,-1.226698502328565921e+00
-1.808240053873921394e+00,-2.200261861270552899e+00
-1.939572516721247641e+00,-2.269500891293984690e+00
-2.351266536171305432e+00,-1.879069044077376072e+00
-2.867710402702681627e+00,-2.475608838176141635e+00
-3.211019545126723607e+00,-3.077432502801402681e+00
-1.932161213560574353e+00,-2.084273508055842328e+00
-3.160017621353647943e+00,-4.082918187435129020e+00
-3.252650329164652909e+00,-3.516641370533112543e+00
-2.593846703312769897e+00,-1.792884503160380616e+00
-3.368596997516638325e+00,-4.134324200094737556e+00
-1.494380717625782395e+00,-1.628994004741766810e+00
-2.674465569931624653e+00,-3.376733474075582553e+00
-2.413685677584731515e+00,-1.896176600480720342e+00
-1.121838960195005619e+00,-1.058178986594872972e+00
-2.500137868839712230e+00,-2.027125054000612270e+00
-2.506565414271745951e+00,-2.018290264197565964e+00
-1.775029637348687572e+00,-1.742324168172903365e+00
-1.812715821964683283e+00,-1.935399752725413869e+00
-2.347393039868402198e+00,-2.093216773864380986e+00
-3.261717885975022213e+00,-4.111591022864566014e+00
-3.267307343542509290e+00,-2.374914218805070920e+00
-1.940457882575364223e+00,-1.870340988946570082e+00
-2.737014129178984234e+00,-2.854984826554493260e+00
-2.511849265163593081e+00,-2.173644969595919019e+00
-3.228797262460879836e+00,-2.905339233476153638e+00
-2.115433716188576341e+00,-2.215683635658280082e+00
-2.011773973946198169e+00,-1.650765699528291774e+00
-3.253401959308173996e+00,-3.046539585381811577e+00
-2.088747649191958544e+00,-1.877867120853573546e+00
-2.786660020294120521e+00,-2.717181308536138928e+00
-2.189343662001857815e+00,-2.136471066579431088e+00
-2.488251431501373290e+00,-2.542045487676028781e+00
-2.769552700380431887e+00,-2.417052427270844461e+00
-3.188518580005830216e+00,-3.064650158495685783e+00
-1.173496381651204068e+00,-1.171075887826927620e+00
-2.097936285925865896e+00,-1.897475964492621348e+00
-1.842304875705142564e+00,-1.681282028322158562e+00
-1.295690824327849988e+00,-9.346889935236699642e-01
-2.361738380930227699e+00,-1.986256386829032605e+00
-3.577756687641996169e+00,-4.567144126750719124e+00
-3.189907882992798704e+00,-2.668955544749659126e+00
-3.666165950507449534e+00,-4.304080400896706848e+00
-1.478039491827052299e+00,-1.487119548473979869e+00
-3.681315392663157660e+00,-3.970980843258629989e+00
-2.871330014410970577e+00,-2.526167705224222626e+00
-3.254424248912966000e+00,-3.384889589474494809e+00
-3.584577236059566019e+00,-4.250709740643561219e+00
-1.419088449515654826e+00,-8.273943273248534069e-01
-1.069484557657699675e+00,-9.748935590716715227e-01
-1.853577561862676415e+00,-2.246041620221793877e+00
-3.613251069804996440e+00,-4.097138314977501139e+00
-2.995469903309817106e+00,-2.603839883751458917e+00
-2.091688728630403116e+00,-2.602877295897310095e+00
-2.100837037149056563e+00,-2.048691782675776007e+00
-1.807200079562349071e+00,-1.979164293784557493e+00
-1.380482685089035932e+00,-8.851044319930609916e-01
-2.360455462176616503e+00,-1.941090890037093786e+00
-3.001296268153013092e+00,-2.399780148044320605e+00
-2.976119334849530063e+00,-2.781166706489001328e+00
-3.545796507615438742e+00,-4.424120218901673951e+00
-3.766842817351990558e+00,-4.020314557629939500e+00
-2.400580852578965363e+00,-2.144110283799974592e+00
-1.545968655563356720e+00,-1.733406121885310958e+00
-3.099912406638965834e+00,-3.597335676512110947e+00
-2.156351923336625287e+00,-2.266303776297293737e+00
