9.221940147299043655e-01,7.644539477524072701e-01
7.384688705988073920e-03,2.223392284268934649e-01
2.232331178481317124e-01,1.434526198867843050e+00
8.273803629463341025e-01,1.198837516375681478e+00
7.080216968505934627e-01,9.802219721417240184e-01
-1.774361888216777761e-01,-3.841514504601403202e-01
4.136083770745058175e-02,4.907177282411050445e-01
-7.158979645817937776e-01,-1.196601698170146610e+00
9.187999710023695421e-01,1.017867147515080672e+00
8.241616616768119297e-01,1.097213462072229140e+00
2.055184358548067802e-01,-2.245352708292703559e-01
-4.019308370956433674e-01,-9.500005083168902020e-01
8.088123512735656551e-01,1.078829648466929525e+00
-5.846277105115240680e-01,-1.316989503333793499e+00
-9.906827784724059338e-01,-1.185449725832303347e+00
-5.382331002684859200e-02,-3.459708342147229665e-01
6.183181670000119645e-01,8.619403761188975110e-01
-9.725635992082675152e-01,-1.164829953474231239e+00
3.796768145757960511e-01,6.100825205495422621e-01
1.811392298335525730e-01,8.015056003481930702e-01
-8.099372658817913795e-01,-1.065850714280388134e+00
-4.284572305644496204e-01,-1.333447881172761917e+00
6.675728056773528873e-01,5.682810688354361650e-01
3.086424337589130928e-01,7.076824724835095726e-01
-2.220081297409737253e-01,-1.239568690242449645e-01
-7.167825548091890653e-01,-1.361788266267222269e+00
2.560888843690545258e-02,-3.104427166119546611e-01
3.082549330883093130e-01,3.501890450602712090e-01
-8.647294727675751691e-01,-1.446069454470598314e+00
-5.726968170511030909e-01,-1.153869149029052243e+00
-4.367167362474031478e-01,-5.593444487761174422e-01
7.295271824851123910e-02,-8.885707157294030489e-01
8.392599317902396105e-01,1.040685805274088827e+00
3.400629395242003028e-01,5.135607713799177354e-01
-9.835643303406245153e-01,-9.750262378772568406e-01
5.392077760329274660e-01,9.696862901514344824e-01
-8.993631132861508171e-01,-8.868657958035767175e-01
7.117524240464105922e-01,1.005456380920174198e+00
-1.506901371375868326e-01,-9.228282811504811001e-01
8.086443830171230474e-01,1.323439948692823220e+00
1.646719786991801548e-01,9.021900206709229653e-02
-2.855378085509137076e-01,-7.783804415433264179e-01
2.500647504225483875e-01,1.445868125383331204e+00
-8.252582889273922806e-01,-9.144964023963467747e-01
-9.928268629727916572e-01,-9.141457643237940189e-01
-5.821869677463502590e-01,-1.207357659815036843e+00
7.090146306890803274e-01,1.212411534411631076e+00
-1.342001842693114622e-01,1.928972048876392842e-01
6.631626308817732962e-01,7.777161536184271640e-01
-4.133258180774359580e-01,-5.361400633562933837e-01
3.996151513340349126e-01,8.704026836141205425e-01
-8.495085388172944896e-01,-1.108164437947231074e+00
8.861802704835293198e-01,1.067612282676608348e+00
6.590774640010594876e-01,9.776991765894704756e-01
-6.986409651916487551e-01,-1.240449931716947285e+00
-6.156975343891937236e-01,-1.111042654763308324e+00
-9.659627761628415410e-01,-9.244140765851622810e-01
9.640644525231829576e-01,1.002196963276889674e+00
7.484883878398387314e-01,1.202624603323485752e+00
-5.026887595210371984e-01,-1.071763854207421707e+00
2.334318431167363705e-01,-2.032336102269663436e-01
6.883957583537725355e-01,1.302909710330093951e+00
6.059029093061667481e-01,1.261497845042816701e+00
-5.196956905476357580e-01,-1.309953575323092867e+00
6.777127956993500568e-02,-4.610988849528400157e-01
2.026253673031275238e-01,5.647116340396732825e-01
-6.747459990131341456e-01,-1.257645430356423732e+00
-7.303947380841402381e-01,-1.223272649696851344e+00
-7.113133520384211650e-01,-7.364494906587033540e-01
9.974982284487328155e-01,1.067909099486152424e+00
4.233621228666277769e-01,1.285808266408468015e+00
4.994217530786524417e-01,1.497672850433000136e+00
-6.763296855257159290e-01,-1.111732111011216828e+00
-9.957427119032806750e-01,-9.582215618860578932e-01
2.680479842420582237e-01,6.050574933606938099e-01
-9.510103392759841068e-01,-1.011489907536223365e+00
7.713619356059495669e-01,1.157020280409393198e+00
1.358410255243798215e-01,5.178424844177625941e-02
-8.255205474708795510e-01,-1.086497608772902357e+00
-4.113083191346356138e-01,-1.307279728316194989e+00
-8.407308863402251919e-01,-1.329312913094051973e+00
4.449969156455373387e-01,5.638724024719297123e-01
3.567989606629868859e-01,1.323892636038139337e+00
1.299365715730700366e-01,5.594279849619068212e-01
2.789247996255066475e-01,7.415872044510839478e-01
6.959782733512809294e-02,3.475383391766613261e-01
-9.693640973386237203e-01,-9.553967401188697695e-01
5.071282775055285796e-01,1.335647432411103397e+00
-5.482561706760742393e-01,-1.127025032846244113e+00
8.973383374832895054e-01,1.159832658722782073e+00
-6.808296353472089724e-01,-1.112384949098871312e+00
-2.603795929137431298e-01,-5.967152255696867025e-01
-2.124356170957033552e-01,-1.425235680166745844e+00
-9.009631665637247711e-01,-1.008085625154926168e+00
-7.052733864403391006e-01,-1.165947783750654665e+00
9.177210106282951418e-01,1.102376472243440153e+00
9.634982566160079642e-01,1.072387399506786521e+00
9.709507063629654322e-01,1.268135277691586849e+00
-4.707269785137462303e-01,-1.018881859800062406e+00
-5.475820438982421656e-01,-8.661654522193850125e-01
-9.301378033477369911e-02,3.758376894191828299e-02
4.531299009506579711e-01,8.938551461125002762e-01
-6.635103997415690014e-01,-1.263298909026697947e+00
7.833771526630997073e-01,1.122694176134725330e+00
-2.483918259019770591e-01,-1.309185489070323394e+00
5.223174018031258026e-01,1.154385791233369707e+00
-9.255785403408043344e-01,-9.916209880742981042e-01
9.299465859153106528e-01,1.324102632207107888e+00
1.065210115073389474e-01,2.056131358855353974e-01
7.368250332376851119e-01,8.910555801394044462e-01
2.623012080737308072e-01,3.035645672157075148e-01
7.744191876998474111e-01,1.146325018799842610e+00
2.850471493192547889e-01,5.672824764565351785e-01
3.627364517105258201e-01,8.866168192969988704e-01
-1.150436334459143950e-01,-4.380820227039694537e-01
-3.416573308118295849e-01,-8.223695701647518730e-01
5.547006713784552456e-01,6.504268432669912947e-01
-6.123090983317860392e-01,-1.344595647598503252e+00
8.834480345465054452e-01,1.213828383321091886e+00
9.216231480625911576e-01,1.032986357550466527e+00
8.998300058508910126e-01,1.096359572640204672e+00
-3.566847325210198427e-01,-1.255227006901400877e+00
-8.313339325295903137e-01,-9.965617802524486812e-01
-7.858252474334630477e-01,-1.125611377473992869e+00
3.966364873554941717e-01,1.168218478294209328e+00
