9.221940147299044099e+00,3.402899546477149872e+00
7.384688705988118329e-02,3.147559572763588331e+00
2.232331178481317124e+00,4.578100515825846095e+00
8.273803629463341025e+00,4.826323018092293360e+00
7.080216968505933295e+00,4.430569744289254430e+00
-1.774361888216777317e+00,1.041296036515733103e+00
4.136083770745067056e-01,3.803832087067871459e+00
-7.158979645817938220e+00,1.463895142791904469e+00
9.187999710023696309e+00,3.469143981617057282e+00
8.241616616768119741e+00,4.851611249027728334e+00
2.055184358548068246e+00,4.769920176290916913e+00
-4.019308370956434118e+00,4.538562872069373810e+00
8.088123512735656107e+00,4.945427581506256942e+00
-5.846277105115240680e+00,3.846280248752651953e+00
-9.906827784724059782e+00,3.927192775124202395e+00
-5.382331002684850318e-01,1.974760590692887119e+00
6.183181670000120533e+00,2.800325928690227340e+00
-9.725635992082676040e+00,3.592679612799122957e+00
3.796768145757960511e+00,1.781403184702455400e+00
1.811392298335526618e+00,4.942392276718035049e+00
-8.099372658817912907e+00,1.059915189482152575e+00
-4.284572305644496204e+00,4.819747494054121617e+00
6.675728056773529318e+00,3.765077991314913941e+00
3.086424337589130928e+00,3.110280671468927949e+00
-2.220081297409737253e+00,1.406967357859809420e+00
-7.167825548091890653e+00,1.452625789201798412e+00
2.560888843690545258e-01,3.506597864647111873e+00
3.082549330883093575e+00,3.118018046787851993e+00
-8.647294727675751247e+00,1.597024019803859884e+00
-5.726968170511030465e+00,4.055954709251607504e+00
-4.367167362474031478e+00,4.882000958111797573e+00
7.295271824851123910e-01,4.333034457932527950e+00
8.392599317902394773e+00,4.716837120256449190e+00
3.400629395242003028e+00,2.487700900891546496e+00
-9.835643303406245153e+00,3.798805604787260037e+00
5.392077760329275549e+00,1.444463251818981719e+00
-8.993631132861509059e+00,2.164174089294891967e+00
7.117524240464106811e+00,4.481705313113894640e+00
-1.506901371375867882e+00,1.004081176572029666e+00
8.086443830171230474e+00,4.946204237600277054e+00
1.646719786991802437e+00,4.994238396658261081e+00
-2.855378085509137520e+00,2.435354363916027332e+00
2.500647504225483431e+00,4.195906549611384762e+00
-8.252582889273922362e+00,1.156790420707574985e+00
-9.928268629727917016e+00,3.964971923497147888e+00
-5.821869677463502590e+00,3.890253191415231182e+00
