-4.648493744685702200e-01,-1.067814841902536394e+00
-4.307045000574585281e-01,-9.936379810099571497e-01
4.272287560775978044e-01,1.286079732521575369e+00
-6.366434701334329205e-01,-1.226516272828203080e+00
7.886227976652648852e-01,1.165355314449552981e+00
3.086583924097705545e-01,3.042529867456192361e-01
-4.358564752928575370e-01,-1.225544954511919915e+00
7.825775486049881824e-01,7.068442442548423799e-01
-3.166426829817468036e-01,-1.052904788306914696e+00
-9.143662342385878716e-01,-1.042303451207257314e+00
9.174108996942611505e-01,1.133711187567441270e+00
-5.098004146683683402e-01,-6.697501955482667579e-01
7.590811791856597601e-01,1.091498502237058910e+00
1.693108206535622884e-01,1.129024069860127710e+00
9.013586339814965154e-01,8.507983260171607665e-01
6.671415447530573140e-01,1.380166573537322749e+00
2.335982324638787855e-01,2.220098608417909181e-01
-4.472989810747673989e-01,-9.777011138345061969e-01
9.549224509552081130e-01,1.181973903447394836e+00
3.057620443022779355e-01,4.497501891547768249e-01
-7.001053953287430520e-01,-8.962558066558541370e-01
-5.821857907272802723e-01,-7.972966938886113519e-01
-3.128230655247070668e-01,-7.899853758707360285e-01
-3.404404248584347314e-03,-2.588185186409029948e-01
-3.937172365150498621e-01,-8.651636380531031456e-01
-6.895818061274423538e-01,-1.113295894554742427e+00
4.884386241649714133e-01,1.199198388168682960e+00
-9.075402479097034458e-01,-7.618085912056627995e-01
-6.433724054762701705e-01,-8.953029082417391926e-01
-7.792932284793319120e-02,-5.501321681261791552e-01
-4.482857032198210856e-01,-1.539732240893509019e+00
7.554771115856611097e-01,9.789524336775984326e-01
8.935651153627510723e-02,2.699665624992678703e-01
9.520645592575474048e-01,1.133711734864096154e+00
5.264742446529935282e-01,8.358226211236635672e-01
-8.307190045426009473e-01,-1.093470096969077821e+00
-9.451579103218115119e-01,-1.101382805823151623e+00
-6.477840418672564660e-02,-2.703673825134368380e-01
-7.149703257088741992e-01,-7.640263727359729584e-01
-3.975271927158696705e-02,2.227945932759046455e-01
-3.405178619614335211e-01,-4.650823858714253078e-01
-1.954911186538432766e-01,-4.513109531322480605e-01
-1.278575873823066811e-01,-1.067357452572887500e+00
-9.072391573540756760e-01,-7.324498652449833447e-01
9.219752112742956029e-01,9.032855798462651187e-01
9.673148474144592779e-01,8.588963910482383390e-01
-1.656914358535788168e-02,3.719031656493138049e-01
-5.285690275374863578e-01,-1.234259737986366012e+00
-6.861003035799921879e-01,-1.169175245254400197e+00
7.769347498029259835e-01,1.018886367943889315e+00
9.741142300180325453e-01,1.010366730733590179e+00
-4.374047578273623227e-01,-1.136191096153614355e+00
-2.972727904026117862e-01,-2.641483665826873106e-01
-9.531305869202684189e-01,-1.364154217328008123e+00
9.809331251380830619e-01,1.123161751668821484e+00
-1.260760309551001157e-01,5.094591062875786225e-01
1.137509537551917305e-02,5.286182177765577084e-01
-5.222509472288312526e-01,-9.919340642507905592e-01
6.823410011305552914e-01,1.190756312689422280e+00
-7.802355263654696671e-01,-1.111613702781950375e+00
-2.676359733180659894e-01,-1.059326140609414990e+00
-2.987233747878301759e-01,-5.421279782936989644e-01
-1.952650873772967532e-01,-1.972351817896597359e-01
-2.345152112396560184e-01,3.121701058848551646e-01
2.093201830652418050e-01,2.995757363425196051e-01
-5.263286576325882926e-01,-1.339498643802729205e+00
1.981609066283107623e-02,-1.258467373997702365e+00
-5.158033483786692575e-01,-9.858887381786788362e-01
2.612144629547181740e-01,8.543223133840238681e-02
-1.271946156528596106e-01,1.581345623975917436e-01
3.672259263945796270e-01,9.127754670937606729e-01
7.521864395261301794e-02,7.423353072370204586e-01
-6.262488510656829543e-01,-8.219577191830598206e-01
-8.661909332555675078e-01,-1.150827809855096362e+00
-7.230219458484314909e-01,-9.067487425458066186e-01
-4.119311205080464777e-01,-3.958944203122230499e-01
-4.520465150480834637e-02,3.425798723842114479e-01
5.379299474544316784e-01,9.250004337844754954e-01
-1.102346812991839009e-01,-9.141738451752278172e-01
-6.923330324270589031e-01,-1.044862951000803175e+00
-9.873493880697972180e-01,-1.110028594982477745e+00
-3.642348614767068060e-01,-8.936720381256078038e-01
-2.616408399520733230e-01,-4.705873325674468921e-01
-6.628552865320282983e-01,-1.348071509059721507e+00
9.966891647583726588e-01,7.353698542731949006e-01
7.100475952162963456e-01,8.968437885703166579e-01
-3.944913888236982746e-01,-4.926315909770668799e-01
-7.935733771462438746e-02,-1.641294799013936156e+00
-6.652156418319710163e-02,5.631400458633779860e-02
-9.668182867213443998e-01,-9.645197579451499914e-01
9.346046886445047441e-02,1.494902623516576878e-01
3.598611989258602151e-01,1.094800157520762207e+00
-9.935101537933781479e-01,-9.924435209802858759e-01
-7.329287330439937520e-02,8.556622420769566251e-02
7.176311053474127011e-01,1.348520349669260820e+00
-9.921637152719542385e-02,1.061984526684681129e-02
5.156562686248493677e-01,1.265388216036589242e+00
2.498959417743837896e-01,5.407733954476998672e-01
9.049801443318332694e-01,1.112963034728075673e+00
-9.656427266254901109e-01,-1.247557419503981579e+00
-7.475290686862134937e-01,-1.041190672376187898e+00
3.952230831290022284e-01,1.286838924379553939e+00
-5.067844500135532115e-01,-7.931358410453706043e-01
9.664583326377309547e-01,9.778403855926514066e-01
-6.949795537806133794e-01,-1.240175432980696879e+00
-1.177229620958031298e-02,-7.096294619119866698e-02
-7.582665671518773465e-03,-1.312877396531023644e-01
4.424784140680506628e-01,1.546272819244153274e+00
1.984486179557838348e-01,6.410499059116618881e-01
3.578849561381203248e-01,1.345289726727989965e+00
