-9.296987489371404401e-01,-1.053587132104057522e+00
-8.614090001149170561e-01,-1.068134921657438063e+00
8.544575121551956087e-01,1.069779253438465583e+00
-1.273286940266865841e+00,-1.162929354356906808e+00
1.577245595330529770e+00,1.581114405394018263e+00
6.173167848195411089e-01,1.087367131020170685e+00
-8.717129505857150740e-01,-1.065721731968570563e+00
1.565155097209976365e+00,1.561770862110676727e+00
-6.332853659634936072e-01,-1.090988318769095633e+00
-1.828732468477175743e+00,-1.938203073438333535e+00
1.834821799388522301e+00,1.944799536967075415e+00
-1.019600829336736680e+00,-1.045585747389693010e+00
1.518162358371319520e+00,1.486989254972033381e+00
3.386216413071245768e-01,8.196246046925170781e-01
1.802717267962993031e+00,1.908570983121813613e+00
1.334283089506114628e+00,1.227623871723872107e+00
4.671964649277575710e-01,9.952466045531769279e-01
-8.945979621495347978e-01,-1.060559192201269152e+00
1.909844901910416226e+00,2.014769584219390453e+00
6.115240886045558710e-01,1.085796797643433287e+00
-1.400210790657486104e+00,-1.311404314159235529e+00
-1.164371581454560545e+00,-1.082698298296273620e+00
-6.256461310494141337e-01,-1.089383394608147704e+00
-6.808808497168694629e-03,-1.906352747091111244e-02
-7.874344730300997242e-01,-1.084988440559871314e+00
-1.379163612254884708e+00,-1.283256748530918756e+00
9.768772483299428266e-01,1.047186925068548602e+00
-1.815080495819406892e+00,-1.922941544316436602e+00
-1.286744810952540341e+00,-1.176042226711542904e+00
-1.558586456958663824e-01,-4.230148499925727723e-01
-8.965714064396421712e-01,-1.060131993528352412e+00
1.510954223171322219e+00,1.475647098215549402e+00
1.787130230725502145e-01,4.803239748212736471e-01
1.904129118515094810e+00,2.010199650501398594e+00
1.052948489305987056e+00,1.047824540677234406e+00
-1.661438009085201895e+00,-1.713752971516476986e+00
-1.890315820643623024e+00,-1.998627423317344665e+00
-1.295568083734512932e-01,-3.550262412402144241e-01
-1.429940651417748398e+00,-1.353115740560912439e+00
-7.950543854317393411e-02,-2.208143680509074280e-01
-6.810357239228670423e-01,-1.096153662791478300e+00
-3.909822373076865532e-01,-9.023775530645916643e-01
-2.557151747646133622e-01,-6.586232155177755843e-01
-1.814478314708151352e+00,-1.922253551011635420e+00
1.843950422548591206e+00,1.954439702668839374e+00
1.934629694828918556e+00,2.033093425059025350e+00
-3.313828717071576335e-02,-9.265630308715690211e-02
-1.057138055074972716e+00,-1.048347379337797758e+00
-1.372200607159984376e+00,-1.274220200909776723e+00
1.553869499605851967e+00,1.543726979375872999e+00
1.948228460036065091e+00,2.042112299095658834e+00
-8.748095156547246454e-01,-1.065004768770556831e+00
-5.945455808052235724e-01,-1.080371631657734088e+00
-1.906261173840536838e+00,-2.011919303627968336e+00
1.961866250276166124e+00,2.050420164100278608e+00
-2.521520619102002314e-01,-6.509387968483508757e-01
2.275019075103834609e-02,6.365816075381552919e-02
-1.044501894457662505e+00,-1.046939277581203420e+00
1.364682002261110583e+00,1.264623859323677824e+00
-1.560471052730939334e+00,-1.554278970215578592e+00
-5.352719466361319789e-01,-1.051033497407110939e+00
-5.974467495756603519e-01,-1.081387365898105246e+00
-3.905301747545935065e-01,-9.017287370030060423e-01
-4.690304224793120369e-01,-9.970790495145909205e-01
4.186403661304836099e-01,9.398743418915704861e-01
-1.052657315265176585e+00,-1.047790285908114072e+00
3.963218132566215246e-02,1.107462633344326319e-01
-1.031606696757338515e+00,-1.046010407967066458e+00
5.224289259094363480e-01,1.042391565258113495e+00
-2.543892313057192212e-01,-6.557705266055320337e-01
7.344518527891592541e-01,1.093609190214571480e+00
1.504372879052260359e-01,4.091695440263062311e-01
-1.252497702131365909e+00,-1.144023764490523121e+00
-1.732381866511135016e+00,-1.817790468705765328e+00
-1.446043891696862982e+00,-1.376554268421012805e+00
-8.238622410160929554e-01,-1.076999981505189163e+00
-9.040930300961669275e-02,-2.505015777278938316e-01
1.075859894908863357e+00,1.051385030376083440e+00
-2.204693625983678018e-01,-5.800860615861995750e-01
-1.384666064854117806e+00,-1.290496782984115187e+00
-1.974698776139594436e+00,-2.057566015969193529e+00
-7.284697229534136120e-01,-1.094252583167048432e+00
