1.952540157092990114e-01,1.419398444274098947e-01
8.607574654896779087e-01,1.148872335940795963e+00
4.110535042865754995e-01,7.627902264109290842e-01
1.795327319875874572e-01,4.287554214192955682e-01
-3.053808026443811663e-01,-1.515872835587293688e+00
5.835764522666244680e-01,1.022207889448359275e+00
-2.496511549492299586e-01,-3.781304739576153429e-01
1.567092003128319089e+00,1.384891534791583778e+00
1.854651042004117123e+00,1.859813655984319469e+00
-4.662339246968891793e-01,-9.052033802728156608e-01
1.166900152330658358e+00,1.052619989289310887e+00
1.155796790116179196e-01,5.229798059135939425e-01
2.721782443757292391e-01,6.269053367905396135e-01
1.702386553170644135e+00,1.770534335374804868e+00
-1.715855767208452232e+00,-1.961789738354410284e+00
-1.651482801193837169e+00,-1.392182303715962854e+00
-1.919126410238697122e+00,-1.822682629285634848e+00
1.330479382191751991e+00,1.252541043332083825e+00
1.112627003799401937e+00,1.233376960410299317e+00
1.480048592987276646e+00,1.427826869553352029e+00
1.914473368931056019e+00,1.961809987384536047e+00
1.196634256866894397e+00,1.434551629986959620e+00
-1.540825509882726152e-01,-4.565970128996023059e-01
1.122116705145821847e+00,1.302543838167600221e+00
-1.526902296524267122e+00,-1.240324311021656856e+00
5.596840853100952806e-01,1.147734522182883410e+00
-1.426586850363814385e+00,-1.153282340969710607e+00
1.778675668198335558e+00,1.784269149917255382e+00
8.739328700028670127e-02,4.379857771600983996e-01
-3.413522400379056521e-01,-6.862650264669190037e-01
-9.417775515814921228e-01,-1.071713423355287409e+00
1.096934757736866661e+00,1.115666768886055316e+00
-1.753986711338058058e-01,-1.216604323093135598e+00
2.737357954745940347e-01,7.782535701766054581e-01
-1.924840798254579433e+00,-2.099770300088287911e+00
4.705419883035082407e-01,6.279104634629055770e-01
4.483828908896856369e-01,6.971612305705959800e-01
4.677359874990276722e-01,3.061478400035100300e-01
1.774992314058496667e+00,1.827034614614076125e+00
7.272811964139336283e-01,1.226143853259540117e+00
-5.619683977048559598e-01,-1.280662470541481746e+00
-2.518721848026341803e-01,-1.138137236157959142e+00
7.905247837090594309e-01,1.269007958463084229e+00
-1.759098113482920667e+00,-2.299938956357888475e+00
6.670668617826707170e-01,1.129830668251331272e+00
6.825514784726376405e-01,1.212678977917771572e+00
-1.158469755704636395e+00,-1.066772867737192820e+00
-1.484294809380586777e+00,-1.635310871308513603e+00
-7.382865963032645418e-01,-8.822397532826056210e-01
-5.451569162295095694e-01,-1.469264515536167215e+00
2.807870816715185569e-01,6.843283908485788825e-01
-2.455939461507186117e-01,-6.902562526847800806e-01
1.953495352236904736e+00,2.064751120288767172e+00
-1.591820757007887721e+00,-1.859784415272982105e+00
-1.164492975620661230e+00,-1.390590989336132122e+00
-1.354761928460014975e+00,-1.726100536029101962e+00
6.124333018615937263e-01,1.114614946841939735e+00
-9.868335898408715501e-01,-1.031831611981980590e+00
-1.347569085747748474e-01,-6.352842481613932835e-01
-1.022297631993589029e+00,-1.184999865814630571e+00
-1.364121665417921125e+00,-1.579586934692213562e+00
-1.558499435342779460e+00,-1.574893330372792777e+00
6.253183578610936877e-01,6.513144760596598637e-01
-1.447268194605544789e+00,-1.669253913404044720e+00
-1.213670553279786013e+00,-1.347092696187569771e+00
-5.250993173561435690e-01,-8.229238023221207010e-01
1.283972919391740408e+00,1.523813537708408328e+00
-1.611594896827754919e+00,-1.027127463949487840e+00
1.351779629995215615e+00,1.666871048506781250e+00
-1.615606368424147732e+00,-1.699834572587592518e+00
1.905837860053583022e+00,1.980194361461427910e+00
-1.253951934091936948e-01,-1.081665852659576821e+00
1.907044352761348538e+00,1.495182771697018076e+00
4.193820789801838700e-01,1.074923984152472478e+00
9.570543175932066937e-01,1.350995393015620660e+00
-1.843248830982717301e+00,-1.426575839993164063e+00
-8.687721496943616728e-01,-1.259339264076306364e+00
-1.519213755147324374e+00,-1.425207664918595851e+00
-8.154392099114202708e-01,-1.200067095422808316e+00
-1.525089124183023781e+00,-1.450057516147875702e+00
-7.280672824240959073e-01,-1.148453279980027331e+00
-3.429480219413201247e-01,-7.706997692943960976e-01
-1.743410014604862557e+00,-2.012111142712020850e+00
7.698884774800793807e-01,9.226735870271480788e-01
2.664058168263006010e-01,1.041155746201957388e+00
-9.384420362422183359e-01,-1.143198701603587830e+00
9.299221386679867862e-02,4.084278039064007104e-02
-1.624237956966233298e+00,-1.721602169766267787e+00
3.037859822247170882e-01,1.455545780726382743e-01
1.717184790304856268e+00,1.655179046133105736e+00
-7.257241901947053542e-01,-1.200022958755375235e+00
6.696415198547267522e-01,9.734757493166426023e-01
-1.472808550382431303e+00,-1.401587276962600326e+00
8.653088164742621657e-01,7.208799774051048992e-01
-8.423756282111956040e-01,-1.002030192716550250e+00
-1.267234551971532674e+00,-1.292240419531006435e+00
3.460517392403326120e-01,1.037166685056421844e+00
-1.919569815250025790e+00,-1.953722585529280131e+00
1.315760116869452379e+00,1.527492469546053444e+00
-1.981218095229811738e+00,-2.101246178809324405e+00
7.112661471849204275e-01,8.652331471843426325e-01
-9.199681072313405927e-01,-9.117537317957321585e-01
9.407760884903795251e-01,1.226598310564853689e+00
1.848754180469752928e+00,1.858516738081749553e+00
-1.004987425920167876e+00,-1.147857195385410201e+00
3.046293376713475887e-01,1.053625612755735075e+00
3.681677250873560681e-01,7.501537693796918038e-01
2.890076231634934878e-01,1.102137922472774534e+00
-1.107673469437526759e+00,-8.457329634161026011e-01
1.810996046067939957e+00,1.958577544242437574e+00
-2.114984855294905763e-01,-4.300481425009200498e-02
1.385634689884511328e+00,1.619655766641525441e+00
7.979171012700172483e-01,1.194712855284881581e+00
-8.102521965794653447e-01,-1.292568581359058388e+00
1.255191278809908884e+00,1.115787296469735290e+00
-4.139770366120614220e-01,-1.025896910529258799e+00
