9.762700785464950570e-02,-1.272865309510721743e-01
4.303787327448389544e-01,1.135436882821292404e+00
2.055267521432877498e-01,3.228840531184999918e-01
8.976636599379372861e-02,1.920236648120126621e-01
-1.526904013221905831e-01,-1.418233830146793162e+00
2.917882261333122340e-01,6.354440817638563610e-01
-1.248255774746149793e-01,-4.886781887952612591e-02
7.835460015641595444e-01,9.951809015024866145e-01
9.273255210020585615e-01,9.972923268352142934e-01
-2.331169623484445896e-01,-4.784030015986209250e-01
5.834500761653291789e-01,1.039895811937823877e+00
5.778983950580895979e-02,3.726664546713233106e-01
1.360891221878646196e-01,2.962943383251867013e-01
8.511932765853220673e-01,1.068479364796280917e+00
-8.579278836042261158e-01,-1.146358898763286005e+00
-8.257414005969185844e-01,-9.242264089808167604e-01
-9.595632051193485612e-01,-9.317209922256516341e-01
6.652396910958759957e-01,1.115091125297646535e+00
5.563135018997009684e-01,1.246075800718144055e+00
7.400242964936383228e-01,1.093016687311053836e+00
9.572366844655280094e-01,1.014941013409245585e+00
5.983171284334471984e-01,1.321503159362262814e+00
-7.704127549413630760e-02,-2.539798496695654384e-01
5.610583525729109233e-01,1.293713438194173726e+00
-7.634511482621335610e-01,-9.450731871285459329e-01
2.798420426550476403e-01,8.584661935989157389e-01
-7.132934251819071925e-01,-9.702225412588463271e-01
8.893378340991677788e-01,1.015403235702948326e+00
4.369664350014335064e-02,3.215467442137145970e-01
-1.706761200189528260e-01,-2.919081731271572222e-01
-4.708887757907460614e-01,-1.040814768419836556e+00
5.484673788684333307e-01,1.135200966624082763e+00
-8.769933556690290288e-02,-1.069007414375768628e+00
1.368678977372970174e-01,4.688401390899102350e-01
-9.624203991272897163e-01,-1.097578795023162357e+00
2.352709941517541203e-01,9.789023812712077666e-02
2.241914454448428184e-01,2.066660842604966242e-01
2.338679937495138361e-01,-2.926780470695924397e-01
8.874961570292483337e-01,1.039027484402840207e+00
3.636405982069668141e-01,1.167383384500447097e+00
-2.809841988524279799e-01,-1.118273280820249127e+00
-1.259360924013170902e-01,-9.210827409330595295e-01
3.952623918545297155e-01,1.316763240740495000e+00
-8.795490567414603333e-01,-1.306815915610502365e+00
3.335334308913353585e-01,8.845887564119262469e-01
3.412757392363188202e-01,1.085137000574452504e+00
-5.792348778523181974e-01,-1.059423482259930882e+00
-7.421474046902933885e-01,-1.185766994279256137e+00
-3.691432981516322709e-01,-4.083310151869509741e-01
-2.725784581147547847e-01,-1.490043930291324425e+00
1.403935408357592785e-01,3.524870830708632941e-01
-1.227969730753593058e-01,-3.975127874165810815e-01
9.767476761184523681e-01,1.060576883433741902e+00
-7.959103785039438606e-01,-1.193478573725946346e+00
-5.822464878103306152e-01,-1.320900862867648407e+00
-6.773809642300074874e-01,-1.325345172598955346e+00
3.062166509307968632e-01,8.167773445908551588e-01
-4.934167949204357750e-01,-9.911797275037145249e-01
-6.737845428738742370e-02,-4.665154630482024611e-01
-5.111488159967945144e-01,-1.233905438093003237e+00
-6.820608327089605627e-01,-1.259160978154489907e+00
-7.792497176713897300e-01,-1.097638796898168456e+00
3.126591789305468438e-01,2.034722237723046723e-02
-7.236340973027723944e-01,-1.229872875643586161e+00
-6.068352766398930065e-01,-1.260919577978051098e+00
-2.625496586780717845e-01,-3.279029981603932553e-01
6.419864596958702041e-01,1.297992686320429856e+00
-8.057974484138774596e-01,-7.138348156716988191e-01
6.758898149976078074e-01,1.304699569388690472e+00
-8.078031842120738659e-01,-1.106416261882574803e+00
9.529189300267915108e-01,1.031000033310221387e+00
-6.269759670459684742e-02,-9.576926573348740757e-01
9.535221763806742690e-01,7.541743278991560606e-01
2.096910394900919350e-01,7.460683104531117271e-01
4.785271587966033469e-01,1.416748054458982331e+00
-9.216244154913586506e-01,-7.701067488376439618e-01
-4.343860748471808364e-01,-1.333447385268389240e+00
-7.596068775736621870e-01,-1.058250408392542585e+00
-4.077196049557101354e-01,-1.202090141864969208e+00
-7.625445620915118905e-01,-1.065936107599462224e+00
-3.640336412120479537e-01,-9.878124762805852166e-01
-1.714740109706600624e-01,-3.927376251316400668e-01
-8.717050073024312784e-01,-1.151552520175187722e+00
3.849442387400396903e-01,5.110644684506264745e-01
1.332029084131503005e-01,7.906606373029436696e-01
-4.692210181211091680e-01,-1.171775540579019559e+00
4.649610693339933931e-02,-8.903846760301284413e-02
-8.121189784831166492e-01,-1.109002431066117511e+00
1.518929911123585441e-01,-2.681467276024318558e-01
8.585923951524281339e-01,1.002358677586639768e+00
-3.628620950973526771e-01,-1.105538413222680427e+00
3.348207599273633761e-01,5.635682997555688800e-01
-7.364042751912156515e-01,-1.085531382961018920e+00
4.326544082371310829e-01,1.322742074118639088e-01
-4.211878141055978020e-01,-7.698254804851474287e-01
-6.336172759857663372e-01,-1.188321063464498284e+00
1.730258696201663060e-01,7.302365856992973914e-01
-9.597849076250128952e-01,-1.007078520389568688e+00
6.578800584347261893e-01,1.274800652060258610e+00
-9.906090476149058688e-01,-1.076596375628482871e+00
3.556330735924602138e-01,3.661146995280228356e-01
-4.599840536156702964e-01,-6.393386201337288854e-01
4.703880442451897625e-01,1.294570622194984644e+00
9.243770902348764640e-01,1.000792279788075057e+00
-5.024937129600839381e-01,-1.189506664980114259e+00
1.523146688356737943e-01,7.786380380185193850e-01
1.840838625436780340e-01,3.442097143782870128e-01
1.445038115817467439e-01,8.511167053846990793e-01
-5.538367347187633793e-01,-6.831269618240976005e-01
9.054980230339699787e-01,1.079023195431776605e+00
-1.057492427647452882e-01,2.503903446595866500e-01
6.928173449422556640e-01,1.258829150988528545e+00
3.989585506350086241e-01,1.174333031603505884e+00
-4.051260982897326723e-01,-1.366765128471923552e+00
6.275956394049544418e-01,1.063069166853238379e+00
-2.069885183060307110e-01,-6.775100365848644168e-01
7.622063942223231692e-01,1.006644991244045162e+00
1.625457452717173901e-01,-2.390794056668900658e-01
7.634707237097055899e-01,9.249586989096352241e-01
3.850631801555317590e-01,1.192888385396358553e+00
4.505085596392810476e-01,1.094055935570140914e+00
2.648763853404512147e-03,-1.830570798606463989e-01
9.121672694464477704e-01,1.040927522717746800e+00
2.879803984592748112e-01,1.069463909842292448e+00
-1.522899028836406377e-01,-8.167162044661446796e-01
2.127864282558487030e-01,1.288366415298138334e-01
-9.616136033813329487e-01,-8.427939846242427091e-01
-3.968503666509013428e-01,-1.040292438524830665e+00
3.203470749853700728e-01,1.447285965610789482e+00
-4.198447855791118677e-01,-2.625827018506187160e-01
2.360308579976830856e-01,-4.997126669684549549e-01
-1.424625981084677306e-01,-1.480915804887004139e+00
-7.290518715550995399e-01,-1.276416914423354809e+00
-4.034353480879384612e-01,-8.433900530541993401e-01
1.399298214025297415e-01,2.195189618438681545e-01
1.817455224963464566e-01,-1.512406790909227305e-01
1.486504976991576132e-01,-4.535770579315894224e-01
3.064016397142672599e-01,1.099241592049524208e+00
3.042065400033777678e-01,8.959396516197201121e-01
-1.371631291320520862e-01,-3.757735799812563227e-01
