9.762700785464950570e-02,-5.087162918624749119e-01
4.303787327448389544e-01,5.863544018345570041e-01
2.055267521432877498e-01,4.462480677804676055e-01
8.976636599379372861e-02,-6.607507904849910241e-02
-1.526904013221905831e-01,-1.248081578321491580e-02
2.917882261333122340e-01,3.687825744784099524e-01
-1.248255774746149793e-01,-8.301776500945003967e-01
7.835460015641595444e-01,9.021919390110908488e-01
9.273255210020585615e-01,1.114673745062092713e+00
-2.331169623484445896e-01,-3.678461757110613739e-01
5.834500761653291789e-01,5.420586500577688760e-01
5.778983950580895979e-02,4.959213658382116696e-01
1.360891221878646196e-01,8.046699784735722449e-01
8.511932765853220673e-01,7.668055169614432787e-01
-8.579278836042261158e-01,-1.167433001537211190e+00
-8.257414005969185844e-01,-8.195298338416469042e-01
-9.595632051193485612e-01,-8.940715075077405594e-01
6.652396910958759957e-01,1.100208951409213931e+00
5.563135018997009684e-01,1.182835479303791848e+00
7.400242964936383228e-01,1.387015802413495313e+00
9.572366844655280094e-01,1.127468449468263856e+00
5.983171284334471984e-01,7.297791426633620793e-01
-7.704127549413630760e-02,5.337463099749231166e-01
5.610583525729109233e-01,8.070383495617750036e-01
-7.634511482621335610e-01,-9.019894675966020348e-01
2.798420426550476403e-01,9.882928638391657028e-01
-7.132934251819071925e-01,-9.114344079102041363e-01
8.893378340991677788e-01,1.294039559797821592e+00
4.369664350014335064e-02,-6.753134817816746072e-01
-1.706761200189528260e-01,-4.959667234999848295e-01
-4.708887757907460614e-01,-2.026631359152083478e-01
5.484673788684333307e-01,1.277422288255073202e+00
-8.769933556690290288e-02,-1.467620284512796414e-01
1.368678977372970174e-01,-1.815280790909918340e-01
-9.624203991272897163e-01,-1.032394294520796674e+00
2.352709941517541203e-01,1.489591574367671867e-01
2.241914454448428184e-01,-1.831296655007622065e-01
2.338679937495138361e-01,8.752588293951748533e-01
8.874961570292483337e-01,1.071632979998390800e+00
3.636405982069668141e-01,5.268058239224127082e-01
-2.809841988524279799e-01,-5.260355002193476404e-01
-1.259360924013170902e-01,-6.065823778801590072e-01
3.952623918545297155e-01,1.420929876344798393e+00
-8.795490567414603333e-01,-1.068370807104290776e+00
3.335334308913353585e-01,1.350181516042850749e+00
3.412757392363188202e-01,4.597792271498057359e-01
-5.792348778523181974e-01,-9.069908322726042416e-01
-7.421474046902933885e-01,-6.699060265646626933e-01
-3.691432981516322709e-01,-7.596234405200943396e-01
-2.725784581147547847e-01,-1.278081293686597619e-01
1.403935408357592785e-01,-5.634044659934708266e-01
-1.227969730753593058e-01,4.668138803148169647e-02
9.767476761184523681e-01,1.051939172744496220e+00
-7.959103785039438606e-01,-9.525917892971881296e-01
-5.822464878103306152e-01,-8.304078275287932742e-01
-6.773809642300074874e-01,-1.420717700724076105e+00
3.062166509307968632e-01,5.587223588701348831e-01
-4.934167949204357750e-01,-1.201626385858657553e+00
-6.737845428738742370e-02,-1.042609792631354060e-01
-5.111488159967945144e-01,-1.439371867193557808e+00
-6.820608327089605627e-01,-1.271082284669276863e+00
-7.792497176713897300e-01,-9.033238888675232392e-01
3.126591789305468438e-01,8.481932580043314296e-01
-7.236340973027723944e-01,-1.257797560735731901e+00
-6.068352766398930065e-01,-1.139834634575321859e+00
-2.625496586780717845e-01,-1.217265650248838815e-01
6.419864596958702041e-01,5.628961732314214927e-01
-8.057974484138774596e-01,-1.112559538526436187e+00
6.758898149976078074e-01,1.049804985859757345e+00
-8.078031842120738659e-01,-1.051672419085116328e+00
9.529189300267915108e-01,1.127733132122836768e+00
-6.269759670459684742e-02,8.557470985240523964e-01
9.535221763806742690e-01,1.135675644900378201e+00
2.096910394900919350e-01,2.538997872770304420e-01
4.785271587966033469e-01,1.327243127138519663e+00
-9.216244154913586506e-01,-1.184653212638306474e+00
-4.343860748471808364e-01,-7.992042837288808599e-01
-7.596068775736621870e-01,-7.596559702266052483e-01
-4.077196049557101354e-01,-4.781434106896573222e-01
-7.625445620915118905e-01,-9.410034169390049108e-01
-3.640336412120479537e-01,-1.506183298769449230e+00
-1.714740109706600624e-01,-5.138958638869377538e-01
-8.717050073024312784e-01,-1.150005787162513338e+00
3.849442387400396903e-01,1.313564582862962071e+00
1.332029084131503005e-01,7.886595211093285762e-01
-4.692210181211091680e-01,-9.102820921671240795e-01
4.649610693339933931e-02,5.570348762729671055e-01
-8.121189784831166492e-01,-1.172735655652535902e+00
1.518929911123585441e-01,7.316130585019087196e-01
8.585923951524281339e-01,1.082627283438419852e+00
-3.628620950973526771e-01,-1.390930912545225606e+00
3.348207599273633761e-01,9.512173935704156813e-01
-7.364042751912156515e-01,-9.588624028600726268e-01
4.326544082371310829e-01,1.302355626275348177e+00
-4.211878141055978020e-01,-7.422259740140013662e-01
-6.336172759857663372e-01,-8.335359288074888351e-01
1.730258696201663060e-01,-4.705715568418677441e-01
-9.597849076250128952e-01,-1.106856201409120111e+00
6.578800584347261893e-01,1.065184968442406843e+00
-9.906090476149058688e-01,-1.099503833550040444e+00
3.556330735924602138e-01,8.119184546323124918e-01
-4.599840536156702964e-01,-1.160585620694431830e+00
4.703880442451897625e-01,1.207713465524694607e+00
9.243770902348764640e-01,9.020673028159662543e-01
-5.024937129600839381e-01,-9.893858338350840498e-01
1.523146688356737943e-01,4.519559709907958744e-01
1.840838625436780340e-01,5.659267074404439324e-01
1.445038115817467439e-01,-1.186192680863987770e-01
-5.538367347187633793e-01,-6.043273797959733962e-01
9.054980230339699787e-01,1.024881765964973601e+00
-1.057492427647452882e-01,-1.006545764865855341e+00
6.928173449422556640e-01,1.227318013342707737e+00
3.989585506350086241e-01,9.123963601941386115e-01
-4.051260982897326723e-01,-9.572417459957788255e-01
6.275956394049544418e-01,1.068624443925855427e+00
-2.069885183060307110e-01,-3.475568662528422115e-01
7.622063942223231692e-01,1.081003521073970797e+00
1.625457452717173901e-01,2.707070702544453478e-02
7.634707237097055899e-01,8.013304619395464901e-01
3.850631801555317590e-01,1.005214307990855538e+00
4.505085596392810476e-01,3.628058324231753229e-01
2.648763853404512147e-03,6.140097551323533409e-01
9.121672694464477704e-01,9.100378090160213818e-01
2.879803984592748112e-01,3.163389648805539633e-01
-1.522899028836406377e-01,-8.949895991470484535e-01
2.127864282558487030e-01,-1.569838242281593188e-01
-9.616136033813329487e-01,-1.171723107417080856e+00
-3.968503666509013428e-01,-1.012659008990658416e+00
3.203470749853700728e-01,-3.877034887345714442e-01
-4.198447855791118677e-01,-1.535436837532377030e+00
2.360308579976830856e-01,2.546037520443715785e-01
-1.424625981084677306e-01,8.889283652219298615e-02
-7.290518715550995399e-01,-1.283928161507350119e+00
-4.034353480879384612e-01,-9.476460257614793825e-01
1.399298214025297415e-01,1.067578261872700107e+00
1.817455224963464566e-01,-2.216006949692198302e-01
1.486504976991576132e-01,1.712986771748228609e-01
3.064016397142672599e-01,4.140751313948709544e-01
3.042065400033777678e-01,1.111372038934369089e+00
-1.371631291320520862e-01,-1.262141908997842787e-01
7.930931917021259991e-01,1.173518557401238116e+00
-2.648762599042069343e-01,6.337409220081638983e-01
-1.282701494687463750e-01,5.375551982443741439e-01
7.838467100313442071e-01,1.070024407759530893e+00
6.123879780921714922e-01,1.038765359736499860e+00
4.077771670807326387e-01,3.015570971865292882e-01
-7.995462253753977677e-01,-1.322348956463246461e+00
8.389652274893470985e-01,1.066090986166658761e+00
4.284825990982228383e-01,4.185123760998146758e-01
9.976940131357330266e-01,1.150426709894499355e+00
-7.011033906840125063e-01,-1.223738184548069041e+00
7.362521147364284868e-01,9.848119385818477900e-01
-6.750141306472503544e-01,-1.334094282007069809e+00
2.311191285676883478e-01,1.426160091461377899e+00
-7.523600343011169755e-01,-9.504885246981393809e-01
6.960164586444688162e-01,9.480554201122073366e-01
6.146379174500213871e-01,1.119682922772087919e+00
1.382014772291866311e-01,1.018490664677415225e+00
-1.856334055480006739e-01,-9.367306924112963618e-01
-8.616660090897239055e-01,-7.198281087422004898e-01
3.948575462891272814e-01,4.721702277371571665e-01
-9.291463464386229276e-02,-3.525724754781215387e-01
4.441111989406958394e-01,2.858166428667360259e-01
7.327646518572583645e-01,4.254331193760801932e-01
9.510430100057716274e-01,1.210988800385775166e+00
7.116066847852220434e-01,1.110667421672200783e+00
-9.765718316299960566e-01,-1.357269664097773720e+00
-2.800438710432722189e-01,-1.329278023500863659e+00
4.599811248481160408e-01,1.300004450029573766e+00
-6.567406454771189672e-01,-1.124170751255678224e+00
4.207321240825856457e-02,8.672138550898038645e-01
-8.913240233214927422e-01,-9.649428524248895300e-01
-6.000069502071998517e-01,-1.097575792197924560e+00
-9.629564110787720566e-01,-1.043684312985316165e+00
5.873954067148412506e-01,9.306563409295380840e-01
-5.521506238792397436e-01,-1.034982043248301675e+00
-3.092966386061946071e-01,-7.930963250547412580e-01
8.561625869311817461e-01,1.188636873567681107e+00
4.088288038470655472e-01,8.661954136798991621e-01
-9.363221409373843063e-01,-9.271858840047335626e-01
-6.706116870041745059e-01,-8.836325976514336489e-01
2.429568029995270440e-01,7.157444739481860774e-01
1.544571772083351835e-01,-2.920590659179638782e-01
-5.242143572509827543e-01,-1.087634259060234809e+00
8.684279958495875196e-01,7.220406794279689011e-01
2.279319119317919640e-01,-2.967495103164002890e-02
7.126560604991660774e-02,5.868429688100121888e-01
1.798199527091419725e-01,7.271729978048937504e-01
4.602440590335392656e-01,9.870804455638565456e-01
-3.761100090407962782e-01,-9.934758923006890008e-01
-2.035578755678162377e-01,-8.885738268036866838e-01
-5.803125020497557074e-01,-1.189504076997751625e+00
-6.276139882393276803e-01,-8.410763348764920266e-01
8.887447799678671601e-01,1.130851179960129516e+00
4.791015900985751141e-01,4.876104603409375238e-01
-1.908238276486584617e-02,5.633388127249780442e-02
-5.451707440533535287e-01,-1.018790830268498038e+00
-4.912870364592141215e-01,-3.871445216382949361e-01
-8.839416793522487659e-01,-1.330192910586451172e+00
-1.311667488837584550e-01,-7.565453669211723575e-01
-3.764082360117948500e-01,-4.602458804043735863e-01
3.926869776309189763e-01,4.305377827798296253e-01
-2.444963214150381869e-01,6.295284762137154377e-01
-6.407926448807303998e-01,-1.295496426209207241e+00
-9.506425432173375434e-01,-1.045837708715463554e+00
-8.655007370735028349e-01,-9.818402141191888699e-01
3.587855469971346078e-01,1.168724773428984509e+00
-9.260631088790938215e-02,1.354795486759934608e-01
7.315842221744439655e-02,-5.024058368597314472e-02
7.933425860806841978e-01,1.213766296165365910e+00
9.806778947934087221e-01,9.301417810421179766e-01
-5.662060312030521292e-01,-1.191988155692339735e+00
3.261564062002015874e-01,9.814861032772984606e-01
-4.733552465256987141e-01,-4.142959547415031585e-01
-9.586980010685426379e-01,-1.084221428032197343e+00
5.167573076722828951e-01,7.451735732015936087e-01
-3.599656983550643119e-01,-3.084031774196032138e-01
-2.330722116562040647e-01,-1.151312143344144223e+00
1.766342271072114389e-01,1.282886057214752906e+00
6.620969104723808396e-01,8.610360382772013210e-01
2.579636871822974520e-01,9.460191997489566518e-01
7.453013108947905696e-01,1.229545734223974618e+00
-4.529159303687284588e-01,-6.897334162147743530e-01
5.960936678251274046e-01,1.132209217687828673e+00
-6.287281113880955896e-01,-1.079232366537574483e+00
9.055833139438891344e-01,7.832598049263335138e-01
3.749765527756305783e-01,5.469858824598210489e-01
-5.689846457728831020e-01,-8.633090957012312661e-01
8.947411809778484937e-01,1.157140964537623606e+00
4.617116135403156463e-01,5.997275743071265319e-01
-4.921167148099483413e-01,-9.072659137956259334e-01
-5.733760452650360495e-01,-1.006194505578403620e+00
3.640142786132649633e-02,1.005815562432161414e+00
-9.486745638909368505e-01,-1.114521271216139864e+00
-5.850598491177811944e-01,-1.191475682599766106e+00
-1.506290624969874870e-01,-8.648935518994322891e-01
-2.516600393315489015e-01,-1.078323821939264349e+00
-7.284915127037860927e-02,3.063053952585576001e-03
-4.447425874105361832e-01,-1.185357926901441594e+00
1.735686929163375858e-01,9.776390457975245862e-01
7.277112118464628132e-01,9.743664280287631652e-01
-7.649362880759338346e-01,-7.724586516788087831e-01
3.475821430822834124e-02,3.254310783662016648e-01
-7.358637873096933735e-01,-1.047816412258740559e+00
4.337193623851873792e-01,4.976531211804237076e-01
-2.078805943854125093e-01,-3.841513627108109619e-01
1.308426237170179363e-01,3.824323468466265252e-01
-6.334403275718427651e-01,-9.395127433556231811e-01
-7.103044813132455282e-01,-1.179930168429292436e+00
-2.388743870209086850e-02,-8.359390732388234380e-01
-2.887745243000887641e-01,-6.004353037489874589e-01
8.808638905056260793e-01,1.083902879410596931e+00
5.306505076139305110e-01,1.112893386371615945e+00
4.973272397010946033e-01,1.278367241534127619e+00
8.074394794918668961e-01,9.191441265291120377e-01
-8.331551291159629002e-01,-1.429818739485118062e+00
1.043849398448131183e-01,5.385997831595870089e-01
1.689521379115377364e-01,6.597553438026571015e-01
9.238727570944580414e-01,9.833296268135726104e-01
-4.157049464149022988e-01,-8.733494700286730250e-01
-5.183424401691063554e-01,-1.289688862285385484e+00
-7.994121154690043696e-01,-1.380489376320602313e+00
-9.671407408170515918e-01,-1.344023692032996653e+00
8.590586335843810595e-01,1.074873426744169969e+00
3.398330931818200895e-01,1.301576328829086693e+00
5.703058240462755002e-01,9.657827072429701065e-01
-4.365397884921018434e-01,-6.498530861455144025e-01
1.728203323726533736e-01,1.523928655692824152e-01
-8.720894677580377508e-01,-1.073703271497290945e+00
-2.874480813075419583e-02,3.576627859105473428e-01
9.549902794888935897e-01,1.069949042553098195e+00
7.530104906331815950e-01,9.943743725932320254e-01
-3.236820963263087325e-01,-1.125931200318293968e+00
9.231403090829970459e-01,1.041077186876518734e+00
-5.365967470575909726e-01,-6.629470878817036450e-01
8.986376448313628806e-01,7.993019834315899796e-01
8.827554094129972384e-01,1.187636154193050908e+00
5.984051747047833825e-01,1.144787977504873488e+00
2.608958737335822509e-01,1.857853731682089227e-01
7.485759332498940211e-01,1.088740615297389747e+00
-4.139594309844065734e-01,-1.005415532881088980e+00
6.978871106258364154e-01,8.907148278079801695e-01
2.357533838350476252e-01,3.456428838626393052e-01
-9.735262844822010209e-01,-1.260126808531275344e+00
-3.055329641355608583e-01,-1.459757572693509253e+00
-7.037182781036699364e-01,-1.067895240768554910e+00
9.636587796365063685e-01,1.218901779308533717e+00
-4.325938592002387395e-02,7.630629717273271773e-01
-5.217269002674607137e-03,-6.162719847148911967e-01
2.789450327974472010e-01,1.466206632755384431e+00
-2.628307877407649595e-01,1.082046878586214733e-01
-7.261994566288021424e-01,-7.801070650779895477e-01
6.442354663884910515e-01,9.044659185328870477e-01
-6.203041761944840804e-01,-1.200727841255869732e+00
2.263796509291204906e-02,-9.643943214033516842e-01
-5.513659420505214737e-01,-1.008673000947405196e+00
-8.043110310119319095e-01,-1.139119188020975226e+00
7.243830348433666355e-01,1.122000395243908599e+00
9.458389780462606033e-01,9.237619622042910761e-01
9.216693161260003375e-01,1.155727980155509593e+00
8.131109984423579018e-01,1.129643520992629657e+00
5.480946653972775806e-01,6.937121466056082042e-01
-3.337096959427161558e-01,-8.301925411726910342e-01
-8.377972200240064726e-01,-1.030526172213444225e+00
-1.855176571723853307e-01,5.864974232254593911e-01
-5.355317156581145266e-01,-1.024541868256643173e+00
-7.350247304840340501e-01,-1.234512102112647947e+00
-8.931456364263494763e-01,-1.106792216246703653e+00
4.511887284211575366e-01,9.679941825556798163e-01
-9.771450827499379432e-01,-1.068109736055894654e+00
5.411614970055524942e-01,3.983500853229829941e-01
-7.061067091992498934e-01,-1.152554801488982150e+00
-8.409558348264885019e-01,-1.171554987945322646e+00
-8.207939315227892330e-01,-1.115849781107301819e+00
3.440956147078289007e-01,1.482125420151148898e+00
-5.092655802943104604e-01,-1.243846686711696403e+00
-1.589210666398030991e-01,3.483582375298778233e-01
1.147375826478338467e-01,8.988426652684995410e-01
7.211023476575875168e-01,1.202833382583791133e+00
4.540885254226565415e-01,9.826345957543232146e-01
-4.593441895225707228e-01,-7.520490968831041734e-01
-7.370344014177447889e-01,-1.164620688638543067e+00
-8.892513591576041154e-01,-1.140882991431563687e+00
-3.968027310381150308e-01,-1.162392317176654588e+00
-4.757637015206435116e-01,-9.135281411760858283e-01
-8.771886639904069582e-02,-3.560611829313557464e-01
3.665626710953608924e-01,7.682946882875101302e-01
3.912508912777143966e-01,1.339922655068548796e+00
-4.329623068356667215e-01,-1.177739907146744702e+00
-2.401460881997590224e-01,-2.549770724813910094e-01
-6.376980765261939244e-01,-1.192668319200727689e+00
5.770910246130374066e-01,5.639816943603058741e-01
-8.863038471335193957e-01,-1.274865707927337333e+00
3.939944834499746751e-01,7.106898303493752733e-01
5.573907918822067487e-01,1.210233220424502099e+00
5.548151236975062961e-01,1.212352334332298387e+00
-4.811548713092901330e-01,-1.080990507697097369e+00
-2.523737241348771310e-01,-3.465165960134791723e-01
1.751992703927780504e-01,5.104664422236792065e-01
-4.543561951510659558e-01,-1.065170333333772756e+00
