1.952540157092990114e-01,5.206519070425942308e-01
8.607574654896779087e-01,1.068288620650807097e+00
4.110535042865754995e-01,9.300198392975698169e-01
1.795327319875874572e-01,4.823460696572257067e-01
-3.053808026443811663e-01,-7.593147787480709621e-01
5.835764522666244680e-01,1.076191411097220829e+00
-2.496511549492299586e-01,-6.455099689507539651e-01
1.567092003128319089e+00,1.564869551252828339e+00
1.854651042004117123e+00,1.965353654285984186e+00
-4.662339246968891793e-01,-9.942773855104865000e-01
1.166900152330658358e+00,1.084029973360629118e+00
1.155796790116179196e-01,3.181189193096596313e-01
2.721782443757292391e-01,6.933478394950012280e-01
1.702386553170644135e+00,1.775057761209471563e+00
-1.715855767208452232e+00,-1.794502765248905840e+00
-1.651482801193837169e+00,-1.698432323036185299e+00
-1.919126410238697122e+00,-2.021916243216119291e+00
1.330479382191751991e+00,1.223206382151853067e+00
1.112627003799401937e+00,1.060869042075853974e+00
1.480048592987276646e+00,1.427677238642083068e+00
1.914473368931056019e+00,2.018375949619378495e+00
1.196634256866894397e+00,1.101582047585444091e+00
-1.540825509882726152e-01,-4.184891036925939556e-01
1.122116705145821847e+00,1.064111298869298228e+00
-1.526902296524267122e+00,-1.500802270599711052e+00
5.596840853100952806e-01,1.065161348193471191e+00
-1.426586850363814385e+00,-1.348305033951097132e+00
1.778675668198335558e+00,1.879196805353342103e+00
8.739328700028670127e-02,2.423117181482268845e-01
-3.413522400379056521e-01,-8.243149523651185362e-01
-9.417775515814921228e-01,-1.051568985869001827e+00
1.096934757736866661e+00,1.056232720604960873e+00
-1.753986711338058058e-01,-4.721236459975087230e-01
2.737357954745940347e-01,6.965654710293462948e-01
-1.924840798254579433e+00,-2.026146914813822697e+00
4.705419883035082407e-01,9.985753452887832227e-01
4.483828908896856369e-01,9.753656760225006828e-01
4.677359874990276722e-01,9.957876202029243284e-01
1.774992314058496667e+00,1.874536494442904822e+00
7.272811964139336283e-01,1.094370839968843878e+00
-5.619683977048559598e-01,-1.066333151605769469e+00
-2.518721848026341803e-01,-6.503326943105600666e-01
7.905247837090594309e-01,1.084357501287660286e+00
-1.759098113482920667e+00,-1.853963420247760618e+00
6.670668617826707170e-01,1.095459150775501156e+00
6.825514784726376405e-01,1.096191584675897168e+00
-1.158469755704636395e+00,-1.079687565492792878e+00
-1.484294809380586777e+00,-1.434194219505606105e+00
-7.382865963032645418e-01,-1.093155750373855151e+00
-5.451569162295095694e-01,-1.057111908467286199e+00
2.807870816715185569e-01,7.109831537347122143e-01
-2.455939461507186117e-01,-6.366415651454323532e-01
1.953495352236904736e+00,2.045408154362617470e+00
-1.591820757007887721e+00,-1.604409403916944754e+00
-1.164492975620661230e+00,-1.082761657414049505e+00
-1.354761928460014975e+00,-1.252226364020923022e+00
6.124333018615937263e-01,1.086052538282654245e+00
-9.868335898408715501e-01,-1.046412002207263381e+00
-1.347569085747748474e-01,-3.686262821327168093e-01
-1.022297631993589029e+00,-1.045645278624080854e+00
-1.364121665417921125e+00,-1.263915506534274646e+00
-1.558499435342779460e+00,-1.551126506252380244e+00
6.253183578610936877e-01,1.089309354464302437e+00
-1.447268194605544789e+00,-1.378358240216106978e+00
-1.213670553279786013e+00,-1.113218161304061260e+00
-5.250993173561435690e-01,-1.044258551949670766e+00
1.283972919391740408e+00,1.173286008381378087e+00
-1.611594896827754919e+00,-1.635884170520768066e+00
1.351779629995215615e+00,1.248559373853844523e+00
-1.615606368424147732e+00,-1.642240908674091227e+00
1.905837860053583022e+00,2.011579291282295401e+00
-1.253951934091936948e-01,-3.440897621799229311e-01
1.907044352761348538e+00,2.012546509101411640e+00
4.193820789801838700e-01,9.408202447528921653e-01
9.570543175932066937e-01,1.049368689668437993e+00
-1.843248830982717301e+00,-1.953709483705147409e+00
-8.687721496943616728e-01,-1.066406565582473709e+00
-1.519213755147324374e+00,-1.488647604441976524e+00
-8.154392099114202708e-01,-1.078935330792210268e+00
-1.525089124183023781e+00,-1.497931677839424047e+00
-7.280672824240959073e-01,-1.094292986990659466e+00
-3.429480219413201247e-01,-8.270371989338360930e-01
-1.743410014604862557e+00,-1.832953173211619102e+00
7.698884774800793807e-01,1.088343845482816263e+00
2.664058168263006010e-01,6.813202081458472614e-01
-9.384420362422183359e-01,-1.052103187881881174e+00
9.299221386679867862e-02,2.575015403574331119e-01
-1.624237956966233298e+00,-1.655876651725456172e+00
3.037859822247170882e-01,7.562745305163127707e-01
1.717184790304856268e+00,1.796399478292429297e+00
-7.257241901947053542e-01,-1.094520844010383076e+00
6.696415198547267522e-01,1.095635016960018415e+00
-1.472808550382431303e+00,-1.416627916626732819e+00
8.653088164742621657e-01,1.067217348869827553e+00
-8.423756282111956040e-01,-1.072647298095074087e+00
-1.267234551971532674e+00,-1.157254716768495673e+00
3.460517392403326120e-01,8.322919559573851433e-01
-1.919569815250025790e+00,-2.022249144797804821e+00
1.315760116869452379e+00,1.206577106604571625e+00
-1.981218095229811738e+00,-2.060948271689344580e+00
7.112661471849204275e-01,1.095635319243088324e+00
-9.199681072313405927e-01,-1.055370160870248375e+00
9.407760884903795251e-01,1.051727453303239024e+00
1.848754180469752928e+00,1.959391241517601134e+00
-1.004987425920167876e+00,-1.045610493353152481e+00
3.046293376713475887e-01,7.578838863650323443e-01
3.681677250873560681e-01,8.681977643065954542e-01
2.890076231634934878e-01,7.274796416290485457e-01
-1.107673469437526759e+00,-1.059308744722083695e+00
1.810996046067939957e+00,1.918250858118770052e+00
-2.114984855294905763e-01,-5.592361571142279164e-01
1.385634689884511328e+00,1.291780165181045881e+00
7.979171012700172483e-01,1.082806624114756477e+00
-8.102521965794653447e-01,-1.080105904321572829e+00
1.255191278809908884e+00,1.146379607525024991e+00
-4.139770366120614220e-01,-9.338558135041119534e-01
1.524412788444646338e+00,1.496861548402863118e+00
3.250914905434347801e-01,7.957879143113604226e-01
1.526941447419411180e+00,1.500864280769543146e+00
7.701263603110635181e-01,1.088301202440979054e+00
9.010171192785620953e-01,1.059182585598522852e+00
5.297527706809024295e-03,1.483254238255450781e-02
1.824334538892895541e+00,1.933357431922186009e+00
5.759607969185496223e-01,1.072966683664530407e+00
-3.045798057672812753e-01,-7.577894677910378407e-01
4.255728565116974060e-01,9.485937663579204759e-01
-1.923227206762665897e+00,-2.024965384616343567e+00
-7.937007333018026856e-01,-1.083698122084225446e+00
6.406941499707401455e-01,1.092328012886917499e+00
-8.396895711582237354e-01,-1.073283964891999176e+00
4.720617159953661712e-01,1.000066962114953384e+00
-2.849251962169354613e-01,-7.193295740532341664e-01
-1.458103743110199080e+00,-1.394450569246204363e+00
-8.068706961758769225e-01,-1.080858726941262171e+00
2.798596428050594831e-01,7.091008535936254020e-01
3.634910449926929132e-01,8.608312299827849401e-01
2.973009953983152265e-01,7.437765727304432861e-01
6.128032794285345197e-01,1.086155612031554307e+00
6.084130800067555356e-01,1.084895390603947574e+00
-2.743262582641041725e-01,-6.977821654710417709e-01
1.586186383404251998e+00,1.595410212967524055e+00
-5.297525198084138687e-01,-1.047423583849199202e+00
-2.565402989374927500e-01,-6.603942658200754323e-01
1.567693420062688414e+00,1.565831759672313250e+00
1.224775956184342984e+00,1.121423077186384676e+00
8.155543341614652775e-01,1.078909150372921566e+00
-1.599092450750795535e+00,-1.616006733646043303e+00
1.677930454978694197e+00,1.738802741485289127e+00
8.569651981964456766e-01,1.069185074147678050e+00
1.995388026271466053e+00,2.067727837806708990e+00
-1.402206781368025013e+00,-1.314135849615331697e+00
1.472504229472856974e+00,1.416165275797325540e+00
-1.350028261294500709e+00,-1.246419074915612990e+00
4.622382571353766956e-01,9.901989010838401217e-01
-1.504720068602233951e+00,-1.465878977576988262e+00
1.392032917288937632e+00,1.300323096861834005e+00
1.229275834900042774e+00,1.124886517102279715e+00
2.764029544583732623e-01,7.020477804767126795e-01
-3.712668110960013479e-01,-8.730120885041382506e-01
-1.723332018179447811e+00,-1.805118980900895398e+00
7.897150925782545627e-01,1.084523853539620442e+00
-1.858292692877245855e-01,-4.977977661359236916e-01
8.882223978813916787e-01,1.061961497028821810e+00
1.465529303714516729e+00,1.405603313768566620e+00
1.902086020011543255e+00,2.008535013928391511e+00
1.423213369570444087e+00,1.343491930874806117e+00
-1.953143663259992113e+00,-2.045191506675485549e+00
-5.600877420865444378e-01,-1.065370252042079802e+00
9.199622496962320817e-01,1.055371272955274220e+00
-1.313481290954237934e+00,-1.204069793046027792e+00
8.414642481651712913e-02,2.334761853977760093e-01
-1.782648046642985484e+00,-1.884176220565182414e+00
-1.200013900414399703e+00,-1.103798781792259653e+00
-1.925912822157544113e+00,-2.026926186112480099e+00
1.174790813429682501e+00,1.088347237061821904e+00
-1.104301247758479487e+00,-1.058297849632677146e+00
-6.185932772123892143e-01,-1.087694477971038909e+00
1.712325173862363492e+00,1.789444542255431037e+00
8.176576076941310944e-01,1.078429427431916388e+00
-1.872644281874768613e+00,-1.982745213662029382e+00
-1.341223374008349012e+00,-1.235808482148817999e+00
4.859136059990540879e-01,1.013075785447088206e+00
3.089143544166703670e-01,7.660037314142196241e-01
-1.048428714501965509e+00,-1.047323033721042185e+00
1.736855991699175039e+00,1.823979761955114132e+00
4.558638238635839279e-01,9.835080404604411575e-01
1.425312120998332155e-01,3.888175655124096464e-01
3.596399054182839450e-01,8.546736611080989476e-01
9.204881180670785312e-01,1.055271612664270053e+00
-7.522200180815925563e-01,-1.091256793179172568e+00
-4.071157511356324754e-01,-9.247765611309832767e-01
-1.160625004099511415e+00,-1.080771240042097903e+00
-1.255227976478655361e+00,-1.146411897681054004e+00
1.777489559935734320e+00,1.877700608267431015e+00
9.582031801971502283e-01,1.049220565992974752e+00
-3.816476552973169234e-02,-1.066614372137879019e-01
-1.090341488106707057e+00,-1.054548944149264145e+00
-9.825740729184282429e-01,-1.046715740401011896e+00
-1.767883358704497532e+00,-1.865426534636506872e+00
-2.623334977675169100e-01,-6.727384377563596640e-01
-7.528164720235897001e-01,-1.091167200580705154e+00
7.853739552618379527e-01,1.085403004672904848e+00
-4.889926428300763739e-01,-1.015824569998489135e+00
-1.281585289761460800e+00,-1.170934816737508655e+00
-1.901285086434675087e+00,-2.007877981293697101e+00
-1.731001474147005670e+00,-1.815870703480971127e+00
7.175710939942692157e-01,1.095212643918023865e+00
-1.852126217758187643e-01,-4.962908991121073310e-01
1.463168444348887931e-01,3.985860120343731605e-01
1.586685172161368396e+00,1.596207250462599481e+00
1.961355789586817444e+00,2.050122471089398157e+00
-1.132412062406104258e+00,-1.068010041293584900e+00
6.523128124004031747e-01,1.094014019039467822e+00
-9.467104930513974281e-01,-1.050813153794182275e+00
-1.917396002137085276e+00,-2.020609643219066776e+00
1.033514615344565790e+00,1.046116407381464830e+00
-7.199313967101286238e-01,-1.095028855077290197e+00
-4.661444233124081293e-01,-9.941870015088237755e-01
3.532684542144228779e-01,8.443058019962579319e-01
1.324193820944761679e+00,1.216013983411133204e+00
5.159273743645949040e-01,1.037690517368656584e+00
1.490602621789581139e+00,1.443922232886475809e+00
-9.058318607374569176e-01,-1.058176120202375392e+00
1.192187335650254809e+00,1.098734365631304222e+00
