x1,y
-2.6961342772854096,-2.8726931526766344
6.392161175630871,12.865998472558768
-16.22050883430464,-13.936069545785347
-7.749236193290056,-9.924012312021162
13.440703310908447,9.065123083970827
5.8472410239330905,6.670428238869411
-11.745079525695044,-16.971165617385445
-13.563608168276433,-17.45711203850343
16.179401048036,17.135749369530394
-8.519191146360626,-10.950740931488443
-12.819993244054789,-16.55325820496248
19.998560741704097,19.860660557350503
-7.632326888883764,-7.341615292468604
-15.010392487625452,-15.833728588500403
-1.5296948098821161,-3.0398824861192706
-2.626195592060718,0.7923753227890766
17.07209903321324,18.441808438360553
-14.63180210094781,-15.525506549726595
-16.354543754827727,-6.497256020766265
-16.280853163732797,-15.505526216019144
16.171498632889453,20.699519167598773
-2.025232881556917,-4.2691568940839435
-13.975738873790974,-19.427502662623013
3.753203935171623,0.5861778725977653
1.504934226033285,0.43289509244083724
-12.063730090044027,-14.050162928962095
4.12152557705484,9.467070306346013
-6.390750627322177,-6.870915115706609
-10.465169290765202,-8.619293781000643
0.4160244359611234,0.2300998118295621
-8.334029539344495,-10.068246870277166
-11.114403129551471,-10.962419075737412
15.188896331986967,22.045102211069896
-13.769496937063309,-16.841291304010568
-8.7764009086067,-5.708439106368495
-4.554464806006973,-8.6584938125101
-9.054467587999087,-10.892973357076842
-11.571574296889215,-11.557241473070881
10.845843882183523,12.151344241091486
-6.83935365105674,-0.9068391391614838
-15.499481692026462,-15.699812257884604
1.6358064982678329,-1.738655927875873
-14.980460110543588,-12.380292218340509
-5.699215702362883,-7.155894938025907
15.273070490891357,16.2277967746187
-5.233552195751212,-5.698441953902219
5.300358971530002,-2.4734684336172883
0.5850214403452512,2.6182181827211437
-14.491006168880975,-12.15753414159578
5.962783911633409,9.66920298486783
14.24139987735225,21.443250927193162
-16.271501038186237,-21.05191613204014
10.147203565191663,12.213233342318702
7.608451260759125,9.245631247322947
14.666422999885839,12.990095028654551
-15.83632271466132,-14.247897768862204
-7.772184824132848,-5.773597003684984
7.771659489054965,2.8969241691461773
-19.11928084453399,-18.13438979942826
9.363027109219544,5.691089885201082
14.319143160044838,11.711717160322475
-1.8678379049297007,-8.9668171656843
-2.626803862933915,-4.52024756494383
-8.86124151722536,-9.675524203119267
-19.797925199796506,-17.598497730610944
-12.547859333345759,-12.544259626661331
19.194564736894847,13.025412133696133
14.691443084854264,18.140035312391333
-9.339814450043145,-9.814160944243515
18.54995428484186,20.50343664656049
-5.2914953618685665,-1.4277508880297618
-8.096585009952797,-2.406166014076658
-13.887694582004592,-6.04278662454453
16.06444278042696,15.775487745740286
19.47969964267437,20.724197427048985
-6.903543837892702,-11.216988201159822
8.137216934337076,12.38361761447812
-6.587863607617814,-11.327413385904894
-15.800370427781791,-23.021377182303475
-4.292307724707044,-0.9707637033454768
2.0627984304470424,-0.023987669344219142
-15.07932963294023,-11.968900507571268
12.730910991590449,14.363209588975124
-0.10547532426841855,-6.625485928363253
-10.62468189981708,-21.50339935710754
3.7103831417177346,-0.6760238466531421
11.730372242176085,11.796338190099542
-6.895026037920967,-11.782131376700054
8.059052976023775,5.448007178628924
-2.8856328007725054,-8.721395723161807
18.562046753824035,19.24155859301173
10.837603464109264,11.200907172254565
-5.745963899119161,-7.671534395309694
-19.290081637529518,-13.701820432274548
6.300795815217121,12.291655924495375
-12.085113656605909,-9.824044846460104
-15.124832974034689,-22.323917699901667
17.271058055871748,12.852297467049311
19.99795880859667,21.626480132929665
-9.204447177424594,-11.718677498402954
-7.9292579133624805,-9.877623640209775
-13.400442430473252,-9.804572852121012
-1.6926089628150507,0.35089032475461934
14.633750393429906,19.8903681286857
8.06023808499511,6.3434008984092
13.853262323063504,19.354164004851093
-10.860733773056781,-13.077258761394724
9.218242696339203,15.216208656894256
16.741065135842412,17.164403710309525
-8.743355431424384,-12.185394419862815
7.6261417436474055,1.1012637130332736
-3.973703532405821,-5.179592791852594
-8.390934193643096,-9.415864985624852
18.78493875017398,22.215586390663788
-6.054670801268291,-6.49703281250112
-15.686012749572509,-17.415740663886286
-4.456431615186576,-0.14828172339642975
-2.0928683616007078,-2.9921746066813135
10.088433019969514,7.7834657550619015
17.996570677880108,20.2950063470504
12.682279351768507,10.72296647637944
17.237652450204244,19.872861016970297
-0.9975948010027551,-3.3852632481355327
8.772662729457366,7.880825997575848
-7.638016599503903,-7.029308697150838
-17.21651565923928,-18.713020940296506
-5.381058986960259,-5.434864864389818
7.916609133131907,11.178497010092148
-9.015115590078251,-7.37270842479806
14.45623582566084,16.380115225799333
11.630913999316075,9.089192244839007
-12.238298032615882,-8.82697895951841
-6.7665295003677315,-4.088280138331401
13.012104701963672,17.02978147101017
-10.242488419548025,-13.147951748292433
-6.735914173314775,-7.425748560040604
-6.277322703076532,-3.7431870932349303
12.04168111303067,9.606420643362144
-18.51878937579933,-19.423279254855153
-17.04852067514343,-9.345297725305322
3.1380619265175014,10.945105975588756
-4.115520360157333,0.8442418391521072
5.315412784428304,9.069753329427376
-9.341548952824684,-13.418553550845203
16.38330709926243,18.433556024966922
10.437675486978243,9.001209106714702
-17.290151177984157,-21.524438768405627
11.356219091401364,9.320195737036084
18.783294892490055,19.245955188675442
17.69742482349892,15.508002526304255
9.41935192101791,7.21615421819055
-15.056249860751375,-11.888083867059478
3.0430706336181643,3.619496574111092
-8.63069084638045,-7.696858527731178
18.80851774544989,19.256007333035082
8.699429014464375,5.996616440977771
4.430623591496769,-1.0516640803459847
7.803521704189048,9.045780545870961
-2.4808348356127787,-4.508981364114554
-5.090529942495735,-13.133659016839246
17.431983177598568,15.861714145737958
-6.722914608292534,-11.091786373655028
-18.342554730691226,-15.547953793460206
-3.966393833821705,-1.879892924860345
11.61361410486689,13.60118668422077
5.93873432195678,3.2785678493220156
18.486831019114987,21.413037346563602
-15.751925295234495,-14.473326162698203
16.461852089175338,14.82243393541606
-5.246032243437515,-7.0593819719915825
-1.0398965831235074,2.5309360283712934
-2.8607138204306217,-4.755130048285254
-15.341908756302342,-14.127282862197228
-10.08814177099245,-5.952313823741316
9.690862769191678,17.328233271420114
-19.079698326172192,-12.424205828421274
-14.644489024549019,-11.0411979677129
-18.991593248345996,-25.015238654631546
14.295522292941968,11.539328575270083
4.692993111271186,2.500644361381043
-13.202853515257647,-6.590254184996364
10.750888922150143,7.953617158261779
18.67202389806215,20.216689406455625
17.382414981200725,17.78588323422997
16.861901912486616,13.121393074736439
-19.687591383770272,-18.160295345292738
3.56053955941114,5.15372390420111
-9.734695334438829,-14.757794861404836
2.5858885723943494,7.477398360607989
-7.278788433577814,-15.624828548998565
-13.853338289095497,-16.216366900735345
-2.220251065666133,1.667630109796169
-0.19614691294506414,-4.969178246841221
19.59062027390498,20.991683952153103
-18.304484634458397,-23.489926187560116
-7.953792044108937,-8.32588862188583
14.075753803532905,4.820661350844103
6.387819925041711,3.0175331181896787
13.067321273835837,6.895635485218676
6.411636742391114,4.804581773885111
