x1,y
3.6465315812511783,1.9221462312081499
6.114046760773551,8.405052228202415
3.4285509225124056,6.1387790568632745
-1.551850104626709,3.6768852756983206
-7.504071042113987,-9.373835080617612
1.6049633314260099,-1.835650208272643
7.948666534585193,11.385083305727315
-1.6221514696317012,-4.860657773792152
8.21450469685681,11.707752041138459
0.0705563956480404,4.869501101308192
2.4168312488495314,4.241443392157753
6.659769521112857,5.229453393238465
1.29194219281443,1.4562710973899482
-8.18061321408873,-5.806749535675774
9.619588016007903,9.660330090856197
-5.083013961743326,3.710171392938644
4.210106572603971,0.24742285009537435
0.10226877235477438,-3.9084055771243893
-0.42454726364583806,-4.332128810587139
-5.121183622662171,-7.4795033128430335
4.443015314002082,-4.272710766777555
-7.744234703380255,-10.26283641114098
9.809066187229703,7.195927379518148
6.907470742144078,7.221526842840783
0.6901788001158415,2.361381132940167
-1.5089408788398107,-6.469806224470892
-4.270707350802647,-0.670490379746358
0.03182941881535051,7.240798337977539
7.58834924048336,6.755208828103375
-4.499871985986328,1.7976129639159586
0.010749176062718746,0.8067071536834697
-5.309001958659383,2.645925715722181
-3.257017726700971,1.2121161360517902
-6.194789821533351,-12.450408360892416
9.810783878423756,9.885293361069177
1.429948929249111,5.647248828865422
4.65630248073391,4.778488804896377
-8.035001730959266,-8.182535854339534
-2.6776489985136838,2.401410002743532
7.852796060946432,5.013379332362016
-8.311233471521042,-8.241171018408169
-6.690335433207737,-5.395832374771262
2.5083522070233712,1.1731883656091147
2.455779882084503,2.375263466574353
6.764540889078592,9.864633941975274
8.709855277428428,10.441205763428403
-7.160270491494725,-10.39514061941286
-4.81252362946001,-9.229019572657057
-1.4507718861348824,-4.607180607161483
-9.981934289575008,-9.976940466421063
-8.603713940806102,-9.243473091834273
-5.470174441179568,-8.798004414048066
-0.3779607196837649,-2.770562529749708
-4.969545236627743,-11.049702377395999
7.533637844460962,9.205052657330267
-3.514542489159778,-3.6746173905663095
8.492456242852573,3.4533068692314917
9.4957452146942,9.61022723144533
-1.0027693218484242,4.367718720192989
-5.457423662013527,-8.417167073874566
-4.166677331539934,1.0938733313439553
5.526673633188924,4.232843743255229
-4.533005844148179,-3.741693172748708
-2.388342641594308,-1.997339431905567
-0.42848283036300394,5.177610833657978
1.5022223293996824,2.1359577165418093
9.922008806024763,5.354403129209377
-5.355804896728154,-10.599686378493004
-2.931525935036623,-9.063210148757134
-4.74217645978978,-11.590057116166665
-2.7777312671257937,-2.593191031303054
-7.983909662107589,-11.817407583013836
-2.8038046551790563,-3.12705110695402
7.757300629287769,4.941864485325983
-4.028203043071019,-7.11134024589728
-2.5613044030186227,-4.484685766509539
8.889483288758694,11.703825507332247
4.567579926537364,8.28416051761213
0.3347742963609672,1.819464506957124
